Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
ml.booth.bar,{0} kiképzés: {1:0.00},,"{0} will be skill name, {1:0.00} will show the level with fraction. Example: ""Training Construction: 3.45"""
mod.disabled,Modul Letiltva,,
mod.enabled,Modul Engedélyezve,,
mod.version,Modul Verzió: {0},,
modifier.MapSize,Térkép Mérete [{0}x{0}],,
modifier.MapSize.desc,"Meghatározza azt a területet, ahol építhetsz. A nagyobb térképméretek negatív hatással lehetnek a játék teljesítményére.",,
modifier.NoCombat,Harc Letiltása,,
modifier.NoCombat.desc,"Békés mód, harcok és ellenséges rajtaütések nélkül.",,
modifier.NoDeviceWear,Amortizáció Letiltása,,
modifier.NoDeviceWear.desc,Az eszközök nem veszítik el tartósságukat a használat során.,,
modifier.NoPause,Nincs szünet,,
modifier.NoPause.desc,"Az időt nem lehet megállítani. Továbbra is válthatsz nagy sebességre, de nem szüneteltetheted.",,
modifier.NoReload,Nincs újratöltés (Végleges Halál),,
modifier.NoReload.desc,"A ""Nincs újratöltés"" az a játékmód amire a játék eredetileg tervezve lett. Nem csak könyörtelen lehet, de az is lesz. Bármilyen esemény, ami a kolóniával történik, végleges.",,
modifier.NoTutorialQuests,Kezdőküldetések Kihagyása,,
modifier.NoTutorialQuests.desc,"Ha kiválasztod, több kezdő szintű küldetés kimarad.",2022-10-08,"Removed comment about locking research nodes, it doesn't do that anymore"
modifier.ResourceMul,Erőforrás-szorzó [{0:0.##x}],,
modifier.ResourceMul.desc,Módosítja az új játék indításakor rendelkezésre álló kezdeti erőforrások mennyiségét.,,
modifier.ShipSize,Hajó Mérete [{0:0.##}x],,
modifier.ShipSize.desc,"Beállítja a generált hajó relatív méretét. Kis méret esetén több kísérletet is igénybe vehet a generálás. Egy kis hajón nehezebb lesz elindulni, mint egy nagy hajón.",,
modifiers,Módosítók,,"A label for options that modify the gameplay. You select the modifiers you want to start your game with in ""new game"" menu. Modifiers will be options like ""Difficulty level"", ""Disable combat"", etc."
month,Hónap,,
mood,Hangulat,,
mood.trend,Hangulati trend: {0},,
move.near.pos,Menj {0} közelébe,,
move.to.obj,Mozgás {0} közelébe,,
move.to.pos,Mozgás ide: {0},,
multiple.nodes,Több csomópont,,
multiple.selection,Többszörös {0},,
my.birthday,Születésnapom,,
naked,Csupasz,,
nav.arrived,Nem Mozog,,
nav.fail.being.dead,A munkás feldobta a pacskert,,
nav.fail.being.immobilized,"A munkás mozgásképtelen. Vagy lemerültek, vagy nincs padlójuk, amin mozoghatnának.",,
nav.fail.last.nav.not.done,Az utolsó navigációs folyamat még nem fejeződött be.,,
nav.fail.object.blocked.by.adjacent,Az objektumhoz való hozzáférést a szomszédos objektumok vagy szerkezetek blokkolják.,,
nav.fail.target.unavailable,A cél nem elérhető,,
nav.fail.unreachable.flying,"A repülő munkás nem talált utat a célba. Ellenőrizd, hogy az ajtók áram alatt vannak-e, nincsenek-e bezárva, vagy hogy a munkás nincs-e elfalazva.",,
nav.fail.unreachable.grounded,"A földi munkás nem talált utat a célba. Ellenőrizd, hogy az ajtók áram alatt vannak-e és nincsenek-e bezárva, vagy hogy a munkás nincs-e elfalazva.",,
nav.failed,Nem sikerült navigálni ide: {0},,
nav.flying,Repülni képes,,
nav.grounded,Talaj kell a mozgáshoz,,
nav.immobilized,Mozgásképtelen,,
nav.moving,Mozgás ide: {0},,
nav.waiting,Útvonal kiszámítása ide: {0},,
navigation,Navigáció,,
nebula.opt,Űrköd minőség,,
nebula.opt.off,Ki,,
nebula.opt.realtime,Valós idejű Komplex (magas GPU igény!),,
nebula.opt.static,Statikus,,
nebula.opt.tip,"<b>Valós idejű komplex</b>: A legszebb ködopció, de általában nem ajánlott a magas GPU-költségek miatt.<br><b>Valós idejű egyszerű</b>: A valós idejű egyszerűbb változata időköd, parallaxis hatással. Sokkal gyorsabb, mint az összetett változat.<br><b>Statikus</b>: Pillanatfelvétel a gyönyörű összetett ködről, de forgás vagy parallaxis hatás nélkül. Lassabb hardverekhez ajánlott.<br><b>Ki</b>: A Köd teljesen le lesz tiltva.",,
need.Aesthetics,Esztétika,,
need.Aesthetics.info,Tiszta és szép környezetre van szükség.,,
need.Electricity,Elektromosság,,
need.Electricity.info,"Az elektromosság jellemzően az összes mesterséges életforma fő energiaforrása, beleértve a dolgozó robotokat és drónokat is. Ha a szükségleti szintje 0-ra csökken, a dolgozó lassú vésztöltési eljárásba lép, melynek során nem tud mozogni és semmilyen feladatot nem végezhet addig, amíg a beépített napelemek vissza nem állítják a töltöttségi szintet 10%-ra. Építs elegendő töltőállomást, hogy megakadályozd a dolgozók lelassulását és a vészhelyzeti újratöltés miatti ideiglenes leállást.",,
need.Fun,Szórakozás,,
need.Fun.info,A szórakozás elengedhetetlen a jó hangulat fenntartásához.,,
need.Hunger,Éhség,,
need.Hunger.info,"Ha egy lény éhes, táplálék után fog nézni.",,
need.Maintenance,Karbantartás,,
need.Maintenance.info,A robotok és drónok rendszeres karbantartást igényelnek a zavartalan működéshez. Építs egy Javítóállomást a karbantartási igények kielégítésére.,,
need.None,Semmi (Szükséglet),,
need.Oxygen,Oxigén,,
need.Oxygen.info,Ennek a lénynek elegendő oxigénszintre van szüksége a túléléshez.,,
need.Purpose,Céligény,,
need.Purpose.info,"A lények hajlamosak több munkát végezni, ha az megjutalmazza őket egy céltudattal. Ha a munkás céligénye teljes, akkor valószínűleg már régóta keményen dolgozik, és hajlamos lesz kevesebb lelkesedéssel kiválasztani a feladatokat.",,
need.Reproduction,Reprodukció,,
need.Rest,Pihenés,,
need.Rest.info,"A biológiai lények elfáradnak, amikor dolgoznak. Egy kis pihenőidőt kell tölteniük, mielőtt valami máson dolgoznának.",,
need.Safety,Biztonság,,
need.Sanity,Józanság,,
need.Shower,Zuhany,,
need.Shower.info,"Ha egy lény piszkos lesz, zuhanyozni akar.",,
need.Sleep,Alvás,,
need.Sleep.info,"Minden biológiai lénynek szüksége van alvásra, hogy felfrissüljön. Építs nekik néhány ágyat.",,
need.Social,Szociális,,
need.Stress,Stressz,,
need.Stress.info,"Tartsd kordában a stresszt, különben a kolonisták pánikba esnek, vagy őrült dolgokat csinálnak!",,
need.Toilet,WC,,
need.Toilet.info,"Amikor alacsony a WC szint, ez a lény el akar majd menni WC-t keresni.",,
needs,Szükségletek,,"Noun. Displayed on a button that will show the list of being's needs (i.e Hunger, Sleep, etc)"
needs.reload,Újratöltés szükséges,,
net.worth,Teljes Vagyon,,
new.update,Új Frissítés!,,
new.update.note,Utoljára játszott: <b>{0} ({1})</b><br>Frissítve ide: <b>{2} ({3})</b><br><br>Összesen <b><color={4}>{5} új módosítás</color></b>.,2022-08-16,Removed commas at the end of version numbers
next,Következő,,
next.wake.up,Következő Ébredés,,
nickname,Becenév,,
no,Nem,,
no.access.to.starmap,"A Csillagtérkép eléréséhez csatlakozni kell a Hídvezérléshez. Fejleszd ki az ""Űrutazást"" a Hídvezérlés tervrajzának megszerzéséhez.",2022-08-01,
no.active.combat,Nincs Aktív Harc,,
no.available.teleporter,Nincs Elérhető Teleportáló,,
no.blueprints,Nincs Tervrajz,,
no.blueprints.help,"A nyomtatási lehetőségek akkor válnak elérhetővé, ha a kutatás során feloldották az eszközzel kompatibilis tervrajzokat.",,
no.chair.in.work.spot,Nincs szék a munkahelyen,,
no.coffee,Nincs kávé,,
no.compute.shaders,Nincsenek Számítási Árnyékolók (Compute Shaders),,
no.compute.shaders.info,"A játék nem fut, mert a GPU nem támogatja a <b>számítási árnyékolókat</b>.<br><br>Ha a rendszered több GPU-val rendelkezik, ellenőrizd, hogy a megfelelő aktív-e. Jelenlegi GPU: <b>{0}</b>",2022-07-04,
no.data,Nincs Adat,,
no.destination,Nincs cél,,
no.energy.source,Nincs energiaforrás,,
no.force.fields,Nincs Elérhető Erőtér,,
no.fuel,Nincs Üzemanyag,,
no.internet,Nincs Internetkapcsolat,,
no.internet.info,"A játék nem kapott választ a <b>stardeusgame.com</b> webhelyről. Ellenőrizd, hogy van-e internetkapcsolatod, és hogy a játékot nem blokkolja-e tűzfal vagy víruskereső szoftver.<br><br>A ""Hiba bejelentése"" funkció nem érhető el. Kérlek, használd a Stardeus Discord-ot a probléma bejelentéséhez.",2022-08-11,
no.items.available,Nincsenek Feldolgozható Készletek,,
no.known.mats,Nincs Információ,,
no.known.mats.info,"Nincs információnk az ezen az űrobjektumon elérhető nyersanyagokról. Építs fel egy radart, és használd a Pásztázás műveletet az űrobjektumon, hogy információt szerezz a nyersanyagkészleteiről.",,
no.materials.available,Nincsenek elérhető nyersanyagok,,
no.multiverse.tech,"Még nincs elegendő technológiánk ahhoz, hogy bármit is megjelenítsünk az Univerzum szintje felett a csillagtérképen.",,
no.plants.available,Nincs Rendelkezésre Álló Növény,,
no.projectile,Nincs Lövedék,,
no.research,Nincs Kutatás,,
no.saves,Nincsenek Mentések,,
no.saves.available,Nincsenek Elérhető Mentések,,
no.saves.desc,"Ez a játék még nincs elmentve. Ha másik játékot szeretnél betölteni, először lépj ki a főmenübe.",,
no.shower,Nincs Zuhanyzó,,
no.shuttles,Nincs Űrsikló,,
no.shuttles.desc,Az expedíció küldéséhez legalább egy Űrsiklót kell építeni.,,
no.socialize.partner,Nincs Kivel Szocializálódni,,
no.target,Nincs Cél,,
no.task,Nincs Feladat,,
no.task.reason.could.not.fly,"<b>{0}</b> feladatot kihagyott a nyílt térben, mivel ez a <b>munkás nem tud repülni</b>.",,"{0} will be count of tasks, a number (1 or bigger)"
no.task.reason.job.priority0,"<b>{0}</b> feladat kihagyva, mert a munkásnak <b>0 a beállított prioritása az adott munkatípushoz</b>.",,Displaye when showing a reason why the selected worker will not do some tasks. {0} will be count of tasks (a number).
no.task.reason.last.eval,A munkás minden feladatot kiértékelt <b>{0} ezelőtt</b> (játékidőben).,,
no.task.reason.no.skill,<b>Nincs elég készség</b> <b>{0}</b> feladathoz.,,
no.task.reason.reluctant,"<b>{0}</b> feladat kimaradt, mert <b>a munkás vonakodott</b> ezt a feladatot elvégezni (túl messze van, túl fáradt, nemrégiben meghiúsult stb.).",,
no.task.reason.total,<b>{0}</b> függőben lévő feladat van.,,
no.task.reason.unreachable.loc,"<b>Nem lehet elérni</b> a munkaterületet a(z) <b>{0}</b> feladatokhoz (nincs út, nincsenek ajtók, vagy zárva/kikapcsolva).",,
no.task.reason.unreachable.loc.mem,"<b>{0}</b> feladat kimaradt, mert a közelmúltban <b>nem sikerült elérni</b> egy munkaterületet vagy anyagot (hamarosan újra próbálkozunk).",,
no.task.reason.unreachable.mats.flying,"<b>Nem sikerült elérni az összes szükséges nyersanyagot</b> a(z) <b>{0}</b> feladathoz. Az anyagok rendelkezésre állnak, de lehetséges, hogy zárt vagy áramtalanított ajtók mögött vannak.",,
no.task.reason.unreachable.mats.grounded,"<b>Nem sikerült elérni az összes szükséges nyersanyagot</b> a(z) <b>{0}</b> feladathoz. Az anyagok rendelkezésre állnak, de valószínűleg nem érhetők el, mert <b>ez a munkás nem tud repülni</b>, vagy mert egy zárt vagy áramtalanított ajtó mögött van.",,
no.task.reason.unsafe,"<b>{0}</b> feladatot kihagyott, mert a munkaterület vagy a feladathoz szükséges anyagok <b>nem biztonságos helyen</b> voltak (nincs oxigén, túl hideg, túl meleg).",,
no.task.reason.workable,<b>{0}</b> feladat <b>megvalósítható</b> ennek a lénynek.,,
no.tasks.rason.clock.stopped,"Megjegyzés: <b>Az idő szünetel</b> jelenleg. A feladatok csak akkor kerülnek kiértékelésre, amikor az idő fut.",,"The key contains mistype (rason instead of rason), but it is used with the mistype in game, it will remain like this to avoid changing all translation files"
no.terraform.controls,"Ehhez a funkcióhoz csatlakozni kell egy Terraformáló Konzol eszközhöz. Fejleszd ki a ""Terraformálást"", hogy megszerezd a Terraformáló Konzol tervrajzát.",,
no.terraform.target,Nincs Terraformálható Célpont,,
no.terraform.target.help,"Menj egy terraformálható bolygó közelébe a terraformálási folyamat megkezdéséhez. Terraformálható bolygókat találhatsz a csillagtérképen, ha egy speciális jelet keresel a Galaxis, a Rendszer és a Bolygó neve közelében.",,
no.terraformable,Nincsenek Terraformálható Bolygók,,
no.terraformable.help,"Még nem fedeztél fel terraformálható bolygókat. Építs egy távcsövet, és használd Univerzumban található potencionálisan terraformálható célpontok megfigyeléséhez.",,
no.toilet,Nincs WC,,
no.upgrade,Nincs Fejlesztés,,
no.winch.anchor,Csörlőhorgony nem elérhető,,
noisy.crowd,Zajos tömeg,,
non.controllable.worker,Irányítatlan munkás,,
not.achieved.yet,Nincs Teljesítve Még,,
not.available,Nem Elérhető,,
not.configured,Nincs Konfigurálva,,
not.customizable.in.demo,Nem Testreszabható a Demóban,,
not.customizable.in.demo.storygen,"A demóban csak egy véletlenszerű történetgenerátort kapsz, amely egyáltalán nem kiegyensúlyozott, és teljesen véletlenszerű eseményekkel bombáz.",,
not.docked,Nincs Dokkolva,,
not.enclosed,Terület Nem Zárt,,
not.enough.ram,Nincs Elég Memória,,
not.enough.ram.info,"Szükséges memória: {0} EB, elérhető: {1} EB. Ellenőrizd az energiahálózatot, vagy építs több Memóriamodult (Feloldható a Számítástechnikai kutatással).",,
not.enough.storage,Nincs Elég Lemezterület,,
not.enough.storage.info,"Szükséges lemezterület: {0} ZB, Elérhető: {1}/{2} ZB. Hozz létre több Lemezmodult (Feloldható a Számítástechnika kutatás segítségével).<br><br>A lemezterületet úgy is felszabadíthatsz, hogy megnyitod a bal oldalon a <b><nobr>Tárolt kutatások</nobr></b> menüt, és megnyomod a <b>Kitöröl</b> parancsot egy kutatási elemen.",,
not.growing,Nem Növekszik,,
not.in.demo,Nem Elérhető a Demóban,,
not.linked,Nincs Csatlakoztatva,,
not.mining.currency,Nem bányászik valutát,,
not.petted.before,Még senki nem simogatta meg,,
not.powered,Nincs Áram Alatt,,
not.processing,Nem dolgoz fel semmit. Lista kapacitása: {0},,
not.ready,Nincs Kész,,This refers to device that needs some preparation before it can be used
nothing.researched,Nincsenek Ismert Technológiák,,
nothing.to.clean,Nincs mit takarítani,,
nothing.to.clean.info,Jelenleg nincs érhető szennyeződés ezzel a tisztítóbottal.,,
notify.on.discharge,Értesítés lemerüléskor,,
now.playing,Most Hallhatod: {0},,"This is about music, {0} will be the song name"
now.processing,Feldolgozás {0} [{1}/{2}],,
nowhere.to.sleep,Nincs hol aludni,,
obj.asteroids.asteroid01,Aszteroida,,
obj.asteroids.asteroid01.desc,"Igen, annyira rossz amennyire annak látszik. Imádkozz, hogy ne találjon el semmit.",2022-03-19,
obj.asteroids.asteroid02,Aszteroida,,
obj.asteroids.asteroid02.desc,"Igen, annyira rossz amennyire annak látszik. Imádkozz, hogy ne találjon el semmit.",2022-03-20,
obj.asteroids.asteroid03,Aszteroida,,
obj.asteroids.asteroid03.desc,"Igen, annyira rossz amennyire annak látszik. Imádkozz, hogy ne találjon el semmit.",2022-03-21,
obj.asteroids.asteroidmega01,Hatalmas Aszteroida,,
obj.asteroids.asteroidmega01.desc,A szokatlanul nagy aszteroida. Jobb ha azonnal bekapcsolod azokat a Kvantum Pajzsokat.,,
obj.asteroids.asteroidmega02,Hatalmas Aszteroida,,
obj.asteroids.asteroidmega02.desc,A szokatlanul nagy aszteroida. Jobb ha azonnal bekapcsolod azokat a Kvantum Pajzsokat.,,
obj.asteroids.asteroidmega03,Hatalmas Aszteroida,,
obj.asteroids.asteroidmega03.desc,A szokatlanul nagy aszteroida. Jobb ha azonnal bekapcsolod azokat a Kvantum Pajzsokat.,,
obj.asteroids.meteor01,Meteor,,
obj.asteroids.meteor01.desc,"Nem olyan rossz mint egy aszteroida, de egy eső komoly károkat tud okozni.",,
obj.containers.breachcapsuleflying,Támadó Kapszula,,
obj.containers.breachcapsuleflying.desc,Nem tűnik túl barátságosnak!,,
obj.containers.probeflying,Szonda,,
obj.containers.probeflying.desc,"Egy elindított szonda, amely úton van egy távoli objektum átvizsgálására.",,
obj.containers.stasispodflying,Hibernációs Kapszula,,
