Key,Value,Version,Comment
ship.not.in.one.piece.tip,"Mit dem <b>{0}</b>overlay kannst du unerwünschte Bauelemente entfernen. Verfallene Schiffe müssen angebunden, dekonstruiert oder verlassen werden, bevor dein Schiff das aktuelle Gebiet verlassen kann.",,
quest.EstablishResearch,"Beginne Forschung",,
quest.EstablishResearch.desc,"Forschung verbraucht <b>Datoiden</b>, die in einem <b>Datenernter</b> hergestellt und in einem <b>Datoidenlader</b> abgelegt werden.",,
compatible.storage,"Kompatibler Speicher",,
amb.color.black,Pechschwarz,,
obj.materials.leadplate,Bleiplatte,,
obj.materials.lead,Blei,,
obj.materials.crawlergoo,Krabblerschleim,,
obj.materials.crawlergoo.desc,"Ein schwach phosphoreszierender Rückstand, der pulsiert, als besäße er ein Eigenleben. Könnte für die Forschung nützlich sein.",,
obj.materials.lead.desc,"Ein mattgraues Erzmineral mit kubischen oder oktaedrischen Kristallstrukturen, das häufig in sedimentären Gesteinen vorkommt.",,
obj.materials.leadplate.desc,"Eine dicke, schwere Platte aus Blei.",,
research.production.root,"Produktion",,
obj.materials.biofuel,Biokraftstoff,,
obj.materials.biofuel.desc,"Biokraftstoff, auch als »Kraftstoff aus Kacke« bekannt, bindet aus Exkrementen erzeugte erneuerbare Energie.",,"[Weidengeist: »poop« ≠ »Pups«]"
evt.damaged.structure.collapsed,"Beschädigtes Bauelement ist eingefallen!",,
evt.damaged.structure.collapsed.desc,{0} bei {1} war beschädigt und fiel zusammen.,,"{0} is floor or wall, {1} is location coordinate"
evt.damaged.device.exploded,"Beschädigtes Gerät ist explodiert!",,
evt.damaged.device.exploded.desc,"{0} bei {1} war beschädigt und explodierte.",,"{0} is device, {1} is location coordinate"
evt.damaged.device.fire,"Beschädigtes Gerät brennt!",,
evt.damaged.device.fire.desc,"{0} war beschädigt und löste bei {1} einen Brand aus.",,
last.meal,"Letzte Mahlzeit",,
breakdown.BreakdownFoodPoisoning,Lebensmittelvergiftung,,
breakdown.BreakdownFoodPoisoning.desc,"{0} leidet an einer Lebensmittelvergiftung!",,
act.BreakdownFoodPoisoning,"Leidet an einer Lebensmittelvergiftung.",,
research.ready.to.unlock,"Forschungen bereit zum Freischalten",,"{0} is a number, it says that X research items are ready to unlock right now"
research.ready.bookmarked,"Markierte Forschungen bereit zum Freischalten",,"{0} is a number, it says that X bookmarked research items are ready to unlock right now"
research.ready.to.unlock.tip,"<b>{0}</b> Forschungen sind fertig zum Freischalten.",,"{0} is number"
research.ready.bookmarked.tip,"<b>{0}</b> markierte und <b>{1}</b> allgemeine Forschungen sind fertig zum Freischalten.",,"variables are numbers"
research.lacks.resource,"Erforschung erfordert {1} <b>{0}</b>.",,"{0} is resource name {1} is number"
bookmark.add,"Lesezeichen hinzufügen",,
bookmark.remove,"Lesezeichen entfernen",,
required.material,"Benötigt: {0}",,
research.prerequisites.missing,"<b>{0}</b> wird vorausgesetzt.",,
research.tier.locked,"Forschungsstufe <b>{0}</b> ist gesperrt.",,
unlock.miningautomation.desc,"Schaltet das <b>{0}</b>overlay und die für die Bergbauautomatisierung erforderlichen Gerätschaften frei.",,"{0} will be Copter Missions translation"
research.cpu.cap,"Schiffscomputerkapazität {0}",,
research.cpu.cap.desc,"Schaltet die simultane Nutzung <b>{0}</b> aktiver Schiffscomputer frei.",,
system.scan.basic,Systemscan,,
system.scan.advanced,"Erweiterter Systemscan",,
system.scan.basic.desc,"Schaltet das Durchsuchen des aktuellen Sternensystems nach bestimmten Ressourcen frei.",,
system.scan.advanced.desc,"Erweitert das Durchsuchen des aktuellen Sternensystems um zusätzliche Kategorien (Anomalien, Fraktionen usw.).",,
unlocks.item,"Schaltet <b>{0}</b> frei",," {0} is the name of the unlockable"
item.now.available,"<b>{0}</b> ist jetzt verfügbar",,
unlock.effect.wallet,"Schaltet die <b>{0}</b>ansicht und Informationen zum Händlerpreisaufschlag frei",,
elysium.now.available,"Du kannst jetzt deine <b>{0}</b> zum <b>{1}</b> umwandeln.",,"{0} will be Stasis Array translation, {1} will be Elysium translation"
unlock.effect.robot.cap,"Max. aktive Roboter: <b>{0}</b>",,
unlock.effect.robot.cap.desc,"Ermöglicht bis zu <b>{0}</b> aktive Roboterarbeiter.",,
unlock.effect.robot.cap.notification,"Du kannst jetzt bis zu <b>{0}</b> aktive Roboterarbeiter haben.",,
unlock.effect.construction.speed,"Baugeschwindigkeit {0}",," {0} is something like x4"
unlock.effect.construction.speed.desc,"Die Ausführungsgeschwindigkeit von Bau-/Dekonstruktions-/Reparaturaufgaben steigt auf <b>{0}</b>.",,
unlock.effect.construction.speed.unlocked,"Die Ausführungsgeschwindigkeit von Bau-/Dekonstruktions-/Reparaturaufgaben beträgt nun <b>{0}</b>.",,
modifier.achievement.block.warning,"Wenn du diesen Modifikator änderst, werden Errungenschaften für diesen Speicherstand deaktiviert. Bitte bestätige, dass du damit einverstanden bist.",,
bot.cap.exceeded,"Botabschaltung; Limit überschritten",,
bot.cap.tip,"Maximal <b>{0}</b> simultan aktive Bots sind möglich. Das Limit kann durch Forschung erhöht werden.",,
active.robots,"Aktive Roboter",,
offline.robots,"Inaktive Roboter",,
not.enough.cpu,"Nicht genug CPU-Kapazität",,
cpu.bound.suggestion,"Trenne einige Geräte vom Stromnetz oder füge weitere CPU-Module hinzu, um die Kontrolle wiederzuerlangen.",,
modifier.NoBotLimit,"Botlimit deaktivieren",,
modifier.NoBotLimit.desc,"Wenn das Botlimit nicht deaktiviert ist, musst du durch Forschung die Möglichkeit freischalten, mehr aktive Roboter zu haben.",,
changing.disables.achievements,"Durch Ändern dieses Werts werden Errungenschaften deaktiviert.",,
achievements.will.be.disabled,"Errungenschaften werden deaktiviert.",,
grid.cpu.bound,"Das Stromnetz verfügt nicht über genügend CPU-Kapazität.",,
grid.cpu.bound.end,"Das Stromnetz hat sich vom CPU-Kapazitätsmangel erholt.",,
noun.connection.limit,Verbindungslimit,,
grid.connection.limit.tip,"Du hast <b>{0}</b> mit diesem Stromnetz verbundene Geräte. Die aktuelle CPU-Leistung von <b>{1}</b> unterstützt bis zu <b>{2}</b> Verbindungen.",,"{0} amount of devices; {1} current CPU performance; {2} maximum amount of connections"
connection.limit.exceeded,"Verbindungslimit überschritten",,
codex.m.electricity.connectionlimit,Verbindungslimit,,
codex.m.electricity.connectionlimit.desc,"Wenn du Geräte an dein Stromnetz anschließt, verbrauchen diese etwas <b>CPU-Kapazität</b>. Wird das Verbindungslimit überschritten, verlierst du die Kontrolle über die angeschlossenen Geräte.<br><br>Die Geräte werden normal funktionieren, aber du wirst ihre Einstellungen nicht ändern können.<br><br>Versuche, die Anzahl der Geräte unter deinem Verbindungslimit zu halten, oder füge weitere <b>CPU-Module</b> oder <b>Schiffscomputer</b> hinzu, um das Verbindungslimit zu erhöhen. Die CPU-Kapazität wird nicht zwischen separaten Subnetzen geteilt.<br><br>Konsultiere das <b>{0}</b>overlay, um deine Netzgröße und dein Verbindungslimit anzuzeigen.",2023-08-29,
idle.devices,"Geräte im Leerlauf",,
major.update.warning,"Warnung, Hauptversionsupdate!",,
major.update.warning.desc,"Seit du diesen Spielstand das letzte Mal gespielt hast, gab es ein Hauptversionsupdate. Der Spielstand sollte immer noch geladen werden können, jedoch können die größeren Änderungen den Fortschritt verunmöglichen und dazu führen, dass sich dieser Spielstand sehr unausgewogen anfühlt – zu einfach oder zu schwer zu spielen. Es wird dringend empfohlen, ein neues Spiel zu starten.<br>Aktuelle Spielversion: <b>{0}</b><br>Spielstandversion: <b>{1}</b>",,
structure.walls.wallarmored01,Panzerwand,,
structure.walls.wallarmored01.desc,"Eine starke, äußerst widerstandsfähige Außenwand.",,
research.construction.structurearmored,"Gepanzerte Bausubstanz",,
structure.walls.windowarmored01,"Gepanzertes Fenster",,
structure.walls.windowarmored01.desc,"Ein äußerst widerstandsfähiges Außenfenster.",,
structure.walls.wallsocketarmored01,"Gepanzerte Steckdose {0}–{1}",,
structure.walls.wallsocketarmored01.desc,"Eine äußerst widerstandsfähige Wandsteckdose, die {0} Anschlussplätze mit einer Reichweite von {1} bietet.",,
structure.walls.ventarmored01,"Gepanzerter Lüftungsschacht",,
structure.walls.ventarmored01.desc,"Ein äußerst widerstandsfähiger Lüftungsschacht.",,
make.a.choice,"Du musst eine Wahl treffen.",,
situation.TotalGPU,GPU-Gesamtleistung,,
situation.Money,Geld,,
menu.tutorials,Einführung,,
difficulty.Beginner,Anfänger,,
difficulty.Intermediate,Erfahrene,,
difficulty.Advanced,Fortgeschrittene,,
tutorial.of.type,"Einführung für {0}",,"{0} will be Beginner or Intermedia or Advanced translation"
end.tutorial,"Einführung beenden",,"label on a button that ends the tutorial"
verb.back,Zurück,,
tutorial.completed,"Einführung abgeschlossen",,
tutorial.completed.info,"Diese Einführung ist abgeschlossen. Du kannst das aktuelle Spiel so lange weiterspielen, wie du magst.",,
tut.basic.controls.name,"Benutzeroberfläche und Steuerung",,
tut.basic.controls.desc,"Diese Einführungslektion gibt dir einen Überblick über die Benutzeroberfläche in Stardeus und zeigt dir den Umgang mit den wichtigsten Werkzeugen.",2023-08-16,
tut.basic.controls.step.intro,"Willkommen in Stardeus!",,
tut.basic.controls.step.intro.desc,"Diese Einführungslektion zeigt dir, wie du das Spiel steuern und in der Benutzeroberfläche navigieren kannst.<br><br>Klicke auf dieses Fenster und ziehe es, um es zu verschieben.<br><br>Du kannst die Skalierung der Benutzeroberfläche unter <b>Einstellungen — Video</b> anpassen.",,
tut.basic.controls.step.cam,Kamerasteuerung,,
tut.basic.controls.step.cam.desc,"Bewegen der Kamera: {0}.<br><br>Zoomen: {1}. <color={2}>(wenn nicht über einem Benutzeroberflächenelement)</color></b><br><br>Kameraschwenk durch das Bewegen des Mauszeigers an den Bildschirmrand kann unter <b>Einstellungen — Eingabe</b> ein-/ausgeschaltet werden.",2023-08-25,"{0} and {1} are key bindings"
tut.basic.controls.step.overlays.visual,Overlays,,
tut.basic.controls.vis.ov.1,"Unterhalb der Zeitsteuerung findest du Schaltflächen zum Ein-/Ausschalten von Overlays, die nützliche Informationen über den Zustand des Schiffs anzeigen. {0}<br><br>Wir werden nun jedes Overlay durchgehen. <b>Du kannst den nächsten Teil überspringen</b> und die Kurzinfos der Schaltflächen später selbst erkunden.",,"{0} is a sentence about keyboard shortcuts"
tut.basic.controls.vis.ov.1_keyboard,"Du kannst die Tasten {0} verwenden, um sie durchzuschalten.",,
tut.basic.controls.vis.ov.1_gamepad,"Mit {0} kannst du schnell durch die Benutzeroberfläche navigieren.",,
tutorial.click.next.when.ready,"Klicke auf <b>{0}</b>, wenn du fertig bist.",,"{0} is translation for Next or End Tutorial"
tut.basic.controls.step.overlay.electricity,"Dieses Overlay zeigt Geräteanschlüsse und hilft bei der Behebung von Problemen mit dem Stromnetz. Es liefert Daten zu Stromproduktion und -verbrauch, etwaigem Defizit, Batteriezustand und listet neben anderen nützlichen Details auch Geräte auf, die nicht angeschlossen oder abgeschaltet sind.",,
tut.basic.controls.step.overlay.atmoo2,"Dieses Overlay zeigt den Sauerstoffgehalt an und eignet sich daher zur Erkennung von Lecks und unbewohnbaren Bereichen.",,
tut.basic.controls.step.overlay.atmotemp,"Dieses Overlay zeigt Temperaturniveaus an und hilft dabei, schnell heiße Zonen zu erkennen, die auftreten können, wenn Fertigungsanlagen in geschlossenen Räumen ohne Kühlung oder Belüftung betrieben werden.",,
tut.basic.controls.step.overlay.atmoo2res,"Luftdichtheit gibt an, wie gut das Sauerstoffniveau in einem Bereich erhalten bleibt. Dieses Overlay hilft dabei, offene Lüftungsschächte und beschädigte, nicht mehr luftdichte Wände zu erkennen.",,
tut.basic.controls.step.overlay.atmotempres,"Die Isolierung stellt den Widerstand gegen den Temperaturaustausch mit der Umgebung dar. Selbst wenn Wände vollständig luftdicht sind und keinen Sauerstoff durchlassen, können sie die Wärmeübertragung nicht vollständig blockieren. Wärme verlagert sich langsam auf die umliegenden Bereiche, weshalb die Aufrechterhaltung angenehmer Temperaturen mehr Aufwand als des Sauerstoffniveaus erfordert.",,
tut.basic.controls.step.overlay.aesthetics,"Ästhetik spiegelt die Schönheit oder Schlichtheit der Umgebung wider. Kolonisten werden es genießen, ihre Zeit in optisch ansprechenderen Umgebungen zu verbringen.",,
tut.basic.controls.step.overlay.plan,"Zusammen mit einer Reihe von Planungswerkzeugen, die Spiegelungen sowie das Bauen in Kreisen und Linien umfassen, hilft dieses Overlay beim Entwurf des perfekten Schiffes. In Szenarien, in denen dein Schiff zerstört wird, enthält das Overlay das ursprüngliche Design, so dass du wählen kannst, ob du es wieder in seinem alten Glanz erstrahlen lassen oder alles löschen und ein eigenes schaffen möchtest.",,"[Weidengeist: English original might have to be »… make it on (!) your own.«]"
tut.basic.controls.step.overlay.path,"Dieses Overlay verdeutlicht, wohin und wie sich deine Kolonisten und Roboter bewegen können. Selbst wenn es eine passierbare Lücke zu geben scheint, kann der Weg dennoch blockiert sein. Denke daran, dass sich Lebewesen nicht durch diagonale Gänge bewegen können.",,
tut.basic.controls.step.overlay.areas,"Dieses Overlay zeigt abgeschlossene Bereiche, Raumnamen (verfügbar, sobald du die Schilder- sowie die Beschriftungsforschung freigeschaltet hast) und listet die Geräte eines jeden Raums auf. Außerdem werden dem Weltraum ausgesetzte Bereiche angezeigt und die Darstellung der Außenhülle des Schiffs lässt sich ein- und ausschalten.<br><br>Im Anflug befindliche Raumschiffe können nicht in abschlossenen Bereichen landen. Stelle daher sicher, dass genügend Landezonen vorhanden sind, die zum Weltraum hin offen sind. Ein Landebereich, der kleiner als etwa 100 Kacheln ist, könnte zu Problemen führen.<br><br>Ein weiterer wichtiger Punkt: Bestimmte Geräte und alle Raumfahrzeuge müssen sich in Bereichen befinden, die zum Weltraum hin offen sind. Wenn ein Gerät, das für den Außenbereich gedacht ist, eingeschlossen ist, funktioniert es nicht. Das Umschließen eines Schiffs kann bei dessen Start- oder Landeversuchen zur Beschädigung des Rumpfes führen.",,
tut.basic.controls.step.overlay.islands,"Dieses Overlay offenbart separierte Schiffsbereiche. Bereiche sind für sich stehende Bausubstanzabschnitte. Normalerweise bedeuten mehr Bereiche als einer, dass das Schiff nicht fliegen können wird, jedoch werden kleine Bereiche mit weniger als etwa 30 Kacheln ignoriert. Du kannst die <b>Winde</b> oder die <b>Präzisionsschubdüse</b> verwenden, um diese Bereiche zusammenzuführen.<br><br>Über dieses Overlay können auch alle unerwünschten Schiffsbereiche zurückgelassen werden, einschließlich verlassener Schiffe, auf die du möglicherweise während deines Abenteuers stoßen wirst. Du musst ein verlassenes Schiff anbinden, demontieren oder zurücklassen, bevor du weiterfliegen kannst.<br><br>Wenn du dich in der Nähe eines Weltraumhafens befindest, kannst du dieses Overlay verwenden, um einen Bereich zu verkaufen. Dadurch ist es möglich, ein verlassenes Schiff vorübergehend am eigenen zu befestigen, es zum nächsten Weltraumhafen zu schleppen, es abzukoppeln und schließlich zu verkaufen.",2023-08-16,
tut.basic.controls.step.feedback,"Wenn du auf Probleme stößt, einen Fehler entdeckst oder einen Vorschlag hast, kannst du dein Feedback direkt im Spiel abgeben.",2023-08-16,
tut.basic.controls.step.overlays.information.desc,"Diese Schaltflächen blenden Fenster und Listen mit diversen Informationen zu Ressourcen, Wirtschaft, Aufgaben, Statistiken und mehr ein oder aus.",,
tut.basic.controls.step.overlays.information,Informationsoverlays,,
tut.basic.controls.step.overlay.resources,"In diesem Fenster werden dein Ressourcenbestand, verfügbare Materialtypen und Gerätebaupläne aufgeführt.",2023-08-26,
tut.basic.controls.step.overlay.wallet,"Die Kontoansicht zeigt deine Geldreserven an und ermöglicht den Zugriff auf den <b>Aktienmarkt</b>.",2023-08-16,
tut.basic.controls.step.overlay.quests,"Hier findest du die Liste der verfügbaren Missionen. Die aktive Mission wird immer oben rechts im Ereignisfenster angezeigt.",,
tut.basic.controls.step.overlay.goals,"Das Spiel verfolgt deinen aktuellen Fortschritt und unterbreitet dir unter bestimmten Umständen möglicherweise einige Vorschläge. Diese werden auch im Ereignisbereich oben rechts angezeigt und sind völlig optional, können letztlich also ignoriert werden, wenn du deiner eigenen Strategie folgen möchtest.",,
tut.basic.controls.step.overlay.beings,"Diese Ansicht listet alle auf deinem Schiff befindlichen Wesen auf. Dazu gehören deine Roboterarbeiter, menschlichen Kolonisten, Haustiere und alle anderen Kreaturen, die möglicherweise auftauchen.",,
