Key,Translation,Version,Comment
market.selling,Verkaufen: {0},,
market.volatility,Volatilität,,
market.volatility.info,"Die Volatilität ist ein statistisches Maß für die Streuung der Renditen für ein bestimmtes Wertpapier oder einen Marktindex. In den meisten Fällen gilt: Je höher die Volatilität, desto riskanter ist das Wertpapier. Die Volatilität wird häufig entweder als Standardabweichung oder als Varianz zwischen den Renditen desselben Wertpapiers oder Marktindexes gemessen.<br><br>Auf den Wertpapiermärkten wird die Volatilität häufig mit großen Ausschlägen in beide Richtungen in Verbindung gebracht. Wenn zum Beispiel der Aktienmarkt über einen längeren Zeitraum um mehr als ein Prozent steigt und fällt, spricht man von einem ""volatilen"" Markt. Die Volatilität eines Vermögenswerts ist ein Schlüsselfaktor bei der Bewertung von Optionskontrakten.",,
market.your.shares,Deine Anteile,,
mat.composite,Verbundmaterial,,
mat.composite.desc,"Verbundmateriale werden durch Verarbeitung oder Kombination anderer Materialien hergestellt. Sie können auch durch Dekonstruktion von Strukturen erhalten werden, die diese Materialien enthalten.",,
mat.energy.output,Energieabgabe,,
mat.energy.output.desc,"Dies ist ein relatives Maß dafür, wie viel Leistung eine einzelne Einheit eines Materials erzeugt, wenn es in einem Reaktor verbrannt wird",,
mat.nutrient,Nährstoff,,
mat.nutrient.desc,"Nährstoffe sind meist nützlich, um Nahrung für Lebewesen zu produzieren",,
mat.primary,Primärmaterial,,
mat.primary.desc,"Primärmaterialien können nicht durch die Kombination anderer Materialien hergestellt werden. Sie müssen durch Abbau, Anbau usw. gewonnen werden.",,
mat.storage.unavailable,Keine kompatible Lagereinheit,,
mat.storage.unavailable.desc,"Es gibt kein Lager, das dieses Material aufnehmen würde. Du kannst ein Lager bauen, nachdem du die Technologie erforscht hast, um alle Arten von Materialien unterzubringen.",2022-09-13,
material.BatteryCell,Batteriezelle,,
material.Biowaste,Bioabfall,,
material.Bread,Brot,,
material.Carbon,Kohlenstoff,,
material.CarbonFiber,Kohlefaser,,
material.Coal,Kohle,,
material.Coffee,Kaffee,,
material.CoffeeBeans,Kaffeebohnen,,
material.Copper,Kupfer,,
material.CopperPlate,Kupferplatte,,
material.Flour,Mehl,,
material.Glass,Glas,,
material.Grain,Getreide,,
material.haul,Material befördern,,
material.Iron,Eisen,,
material.lack,Nicht genug {0},,
material.Lithium,Lithium,,
material.Log,Holzscheit,,
material.Microchip,Mikrochip,,
material.PlantFiber,Pflanzenfasern,,
material.Protein,Protein,,
material.Quartz,Quarz,,
material.reservation.details,Aktive Reservierungen: {0},,
material.reservation.none,Nicht reserviert,,
material.reserved,Reserviert: {0},,
material.Rock,Gestein,,
material.Silicon,Silizium,,
material.Soil,Erde,,
material.Steel,Stahlplatte,,
material.Titanium,Titan,,
material.TitaniumPlate,Titanplatte,,
material.Uranium,Uran,,
material.Water,Wasser,,
material.Wood,Holz,,
matter.reactor,Materiereaktor,,
max.texture.size.too.high,Die ausgewählte Texturqualität ist für deine Grafikkarte nicht verfügbar. Sie wird automatisch auf die höchste verfügbare Qualität zurückgesetzt.,,
meal.take,Eine Mahlzeit einnehmen,,
medical.slots,Medizinische Slots,,
memory.module,Arbeitsspeichermodul,,
memory.module.amount,{0} EB,,
memory.module.builtin,Eingebautes Arbeitsspeichermodul,,
memory.module.unpowered,Arbeitsspeichermodul (ohne Stromversorgung),,
menu.about,Über,,
menu.asteroids,Asteroiden,,
menu.asteroids.desc,Erzeuge einen Asteroiden oder einen Meteoritenschauer,,
menu.atmosphere,Atmosphäre,,
menu.atmosphere.desc,Geräte zur Atmosphärensteuerung,,
menu.back,Zurück,,
menu.beds,Betten,,
menu.beds.desc,Möbelstücke zum Schlafen oder Ausruhen,,
menu.beings,Wesen,,
menu.beings.desc,"Roboter, Drohnen, Menschen",,
menu.chairs,Stühle,,
menu.chairs.desc,Sitze für deine Kolonialisten,,
menu.clothing,Kleidung,,
menu.clothing.desc,Verschiedene Kleidungsstücke,,
menu.comms,Kommunikation,,
menu.comms.desc,Kommunikationsgeräte,,
menu.computing,Datenverarbeitung,,
menu.computing.desc,Computer-bezogene Geräte,,
menu.containers,Behälter,,
menu.containers.desc,Erzeugen eines Behälters,,
menu.cosmetics,Kosmetik,,
menu.cosmetics.desc,Verschiedene Dekorationen für dein Schiff.,,
menu.decor,Dekor,,
menu.decorations,Dekorationen,,
menu.decorations.desc,"Dinge, die als Zierde dienen, manchmal mit zusätzlichen Funktionen",,
menu.dev,Entwickler,,
menu.dev.desc,Entwickler-Werkzeuge,,
menu.devices,Geräte,,
menu.devices.desc,Verschiedene Geräte,,
menu.dirt,Dreck,,
menu.dirt.desc,Schmutz erzeugen,,
menu.doors,Türen,,
menu.doors.desc,Türen und Schleusen,,
menu.eggs,Eier,,
menu.eggs.desc,Ein Ei erzeugen,,
menu.elysium,Elysium,,
menu.elysium.desc,Erweiterungen für dein Elysium,,
menu.energy,Elektrizität,,
menu.energy.desc,Elektrizitätsbezogene Geräte,,
menu.equipment,Ausrüstung,,
menu.equipment.desc,Ausrüstung erzeugen,,
menu.exit,Beenden,,
menu.exit.desc,Zurück zum Hauptmenü,,
menu.exit.os,Beenden und zum Desktop,,
menu.exit.os.desc,Spiel automatisch speichern und zum Desktop wechseln,,
menu.facilities,Einrichtungen,,
menu.facilities.desc,Verschiedene Einrichtungen,,
menu.floorlit,Beleuchtete Böden,,
menu.floorlit.desc,Fußböden mit eingebauten Lichtquellen,,
menu.floorregular,Normale Böden,,
menu.floorregular.desc,"Normale Böden von mittlerer Haltbarkeit, empfohlen für Wohnräume",,
menu.floorreinforced,Verstärkte Böden,,
menu.floorreinforced.desc,"Böden mit erhöhter Haltbarkeit, empfohlen für Außenbereiche des Schiffes",,
menu.floors,Böden,,
menu.floors.desc,Alle Arten von Böden,,
menu.floorspecial,Spezielle Böden,,
menu.floorspecial.desc,Rahmen und andere spezielle Bodentypen,,
menu.food,Lebensmittelproduktion,,
menu.food.desc,Nahrungsmittelproduktion und ähnliche Geräte,,
menu.furniture,Möbel,,
menu.furniture.desc,"Stühle, Tische, Betten",,
menu.fx,Dreck,,
menu.game.continue,Fortfahren,,
menu.game.load,Laden,,
menu.game.name,Spielname,,
menu.game.name.enter,Spielname...,,
menu.game.new,Neues Spiel,,
menu.game.settings,Spieleinstellungen,,
menu.game.settings.desc,Einstellungen für das aktuelle Spiel,,
menu.global.settings,Globale Einstellungen,,
menu.global.settings.desc,"Einstellungen, die über mehrere Spiele hinweg gleich bleiben",,
menu.hats,Hüte,,
menu.hats.desc,Verschiedene Kopfbedeckungen,,
menu.headgear,Kopfbedeckung,,
menu.main,Hauptmenü,,
menu.main.tooltip,"Verwende TAB, um nach Einträgen in diesem Menü zu suchen",,
menu.materials,Materialien,,
menu.materials.desc,Verschiedene Materialien,,
menu.meals,Mahlzeiten,,
menu.meals.desc,Eine Mahlzeit erzeugen,,
menu.misc,Verschiedenes,,
menu.misc.desc,Diverse verschiedene Objekte,,
menu.mods,Mods,,
menu.obj,Objekte,,
menu.obj.desc,"Verschiedene losgelste Objekte, Ressourcen, etc.",,
menu.objects,Objekte,,
menu.objects.desc,"Objekte, die du bauen kannst",,
menu.plants,Pflanzen,,
menu.plants.desc,Verschiedene Pflanzen,,
menu.press.any.key,Drücke beliebige Taste,,
menu.production,Produktion,,
menu.production.desc,"Geräte zur Verarbeitung von Materialien, Zusammenbau von Geräten, etc",,
menu.projectiles,Projektile,,
menu.save,Speichern,,
menu.save.desc,Speichere das Spiel,,
menu.security,Sicherheit:,,
menu.security.desc,Waffen und Verteidigungssysteme,,
menu.settings,Einstellungen,,
menu.settings.audio,Audio,,
menu.settings.audio.desc,Audioeinstellungen ändern,,
menu.settings.current_game,Aktuelle Spieleinstellungen,,
menu.settings.desc,Globale und Spieleinstellungen,,
menu.settings.gameplay,Spielweise,,
menu.settings.input,Eingabe,,
menu.settings.language,Language,,
menu.settings.video,Video,,
menu.settings.video.desc,Videoeinstellungen ändern,,
menu.shuttles,Shuttles,,
menu.shuttles.desc,Shuttles für die Raumfahrt,,
menu.spacetravel,Raumfahrt,,
menu.spacetravel.desc,Raumfahrt-bezogene Objekte,,
menu.special,Spezial,,
menu.special.desc,Verschiedene Geräte für spezielle Zwecke.,,
menu.structure,Struktur,,
menu.structure.desc,"Wände, Böden und Türen",,
menu.tables,Tische,,
menu.tables.desc,"Möbelstücke mit einer flachen Oberfläche, die eine ebene Fläche bietet",,
menu.upgrades,Verbesserungen,,
menu.upgrades.desc,Erzeuge ein Verbesserungs-Modul,,
menu.walls,Wände,,
menu.walls.desc,Alle Arten von Wänden,,
menu.weapons,Waffen,,
menu.weapons.desc,Handfeuerwaffen,,
merchant.beacon,Händler Leuchtfeuer,,
merchant.beacon.success,Händler Leuchtfeuer beantwortet,,
merchant.offering.trade,Der Händler bietet einen Handel an,,
merchant.ship,{0} (Händler),,
merchant.ship.offering.trade,"Handelsschiff, das Handel anbietet",,
merchant.type.MerchantAlloy,Legierungshändler,,
merchant.type.MerchantBuilding,Händler von Bauressourcen,,
merchant.type.MerchantGeneral,Allgemeinhändler,,
merchant.type.MerchantOil,Ölhändler,,
merchant.type.MerchantOre,Roherzhändler,,
merchant.type.MerchantRobotics,Robotik-Experte,,
merchant.type.MerchantSlaver,Sklavenhändler,,
merchant.type.MerchantUpgrades,Upgrade Dealer,,
merchant.type.MerchantWeapon,Waffenhändler,,
merchants.wallet,{0}'s Konto,,
meteor,Meteor,,
meteor.impact,Meteoreinschlag,,
meteor.incoming,Meteor im Anflug,,
meteor.shower.avoided,Tolle Neuigkeiten für alle. Wir haben einen Meteoritenschauer vermieden!,,
mining.currency,Berechnet {0},,
mining.orders,Bergbau-Aufträge,,
missing,Fehlt,,
missing.airlock,Fehlende Luftschleuse,,
missing.airlock.desc,"Dein Schiff sollte mindestens eine Luftschleuse an der Außenwand haben, um den Zugang zum offenen Raum zu gewährleisten.",,
ml.booth.bar,Training {0}: {1:0.00},,
mod.disabled,Mod Deaktiviert,,
mod.enabled,Mod Aktiviert,,
mod.version,Mod Version: {0},,
modifier.MapSize,Kartengröße [{0}x{0}],,
modifier.MapSize.desc,"Definiert den Bereich, in dem du bauen kannst. Größere Kartengrößen können sich negativ auf die Leistung auswirken.",,
modifier.NoCombat,Kampf deaktivieren,,
modifier.NoCombat.desc,"Friedlicher Modus, ohne Kämpfe und feindliche Überfälle.",,
modifier.NoDeviceWear,Geräteverschleiß deaktivieren,,
modifier.NoDeviceWear.desc,Die Geräte verlieren durch den Gebrauch nicht an Haltbarkeit.,,
modifier.NoPause,Ohne Pause,,
modifier.NoPause.desc,"Die Zeit kann nicht angehalten werden. Du kannst immer noch zu hohen Geschwindigkeiten wechseln, aber nicht die Zeit anhalten.",,
modifier.NoReload,Kein Laden nach dem Tod (Permadeath),,
modifier.NoReload.desc,"Der 'Kein Laden nach dem Tod'-Modus ist die Art und Weise, wie dieses Spiel gespielt werden soll. Aber es kann und wird unbarmherzig werden, jedes Ereignis, das deiner Kolonie widerfährt, ist dauerhaft.",,
modifier.NoTutorialQuests,,,
modifier.NoTutorialQuests.desc,,2022-10-08,
modifier.ResourceMul,Ressourcen Multiplikator [{0:0.##x}],,
modifier.ResourceMul.desc,"Ändert die Menge der Anfangsressourcen, die beim Start eines neuen Spiels verfügbar sind. Beeinflusst auch die Menge der auf Planeten verfügbaren Ressourcen.",,
modifier.ShipSize,Schiffs Größe [{0:0.##}x],,
modifier.ShipSize.desc,Passt die relative Größe des generierten Schiffes an. Eine kleine Größe kann mehr Generierungsversuche erfordern. Der Start in einem kleinen Schiff wird schwieriger sein als in einem großen.,,
modifiers,Modifikatoren,,
month,Monat,,
mood,Laune,,
mood.trend,Stimmungsentwicklung: {0},,
move.near.pos,In die Nähe von {0} bewegen,,
move.to.obj,Bewegen nach {0},,
move.to.pos,Verschieben nach {0},,
multiple.nodes,Mehrere Knotenpunkte,,
multiple.selection,Mehrere {0},,
my.birthday,Mein Geburtstag,,
naked,Nackt,,
nav.arrived,Nicht bewegend,,
nav.fail.being.dead,Arbeiter ist tot,,
nav.fail.being.immobilized,"Arbeiter ist immobilisiert, entweder entladen oder braucht einen Boden um sich zu bewegen, hat aber keinen",,
nav.fail.last.nav.not.done,Letzte Navigationsanfrage wird noch beendet,,
nav.fail.object.blocked.by.adjacent,Der Zugang zu diesem Objekt ist durch benachbarte Objekte oder Strukturen blockiert.,,
nav.fail.target.unavailable,Ziel nicht verfügbar,,
nav.fail.unreachable.flying,"Fliegender Arbeiter konnte keinen Weg zum Zielort finden. Überprüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob der Arbeiter nicht eingemauert ist.",,
nav.fail.unreachable.grounded,"Der Arbeiter am Boden hat keinen Weg zum Zielort gefunden. Überprüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob der Arbeiter nicht eingemauert ist.",,
nav.failed,Navigation zu {0} fehlgeschlagen,,
nav.flying,Kann fliegen,,
nav.grounded,Braucht Boden zum Laufen,,
nav.immobilized,Immobilisiert,,
nav.moving,Bewegen nach {0},,
nav.waiting,Berechnung des Pfads zu {0},,
navigation,Navigation,,
nebula.opt,Qualität des Weltraumnebels,,
nebula.opt.off,Aus,,
nebula.opt.realtime,Echtzeit (unoptimiert),,
nebula.opt.static,Statisch (empfohlen),,
nebula.opt.tip,"Statischer Nebel ist ein Schnappschuss des Echtzeitnebels, nur der Parallaxeneffekt fehlt. Echtzeit-Nebel ist sehr aufwendig für die GPU und wird nicht empfohlen, es sei denn, du hast ein leistungsstarkes RTX-fähiges System.",,
need.Aesthetics,Ästhetik,,
need.Aesthetics.info,Ein Bedarf an einer sauberen und gut aussehenden Umgebung.,,
need.Electricity,Elektrizität,,
need.Electricity.info,"Elektrizität ist normalerweise die Hauptenergiequelle für alle künstlichen Lebensformen, einschließlich deiner Arbeitsroboter und Drohnen. Wenn der Bedarf auf 0 sinkt, werden die Arbeiter in einen langsamen Notladevorgang übergehen, in dem sie sich nicht bewegen und keine Aufgaben ausführen können, bis die eingebauten Solarzellen den Ladestand wieder auf 10% bringen. Baue genügend Ladestationen, um eine Verlangsamung der Arbeiter und eine vorübergehende Abschaltung aufgrund der Notaufladung zu verhindern.",,
need.Fun,Spaß,,
need.Fun.info,"Unterhaltung ist wichtig, um gute Laune zu behalten.",,
need.Hunger,Hunger,,
need.Hunger.info,"Wenn ein Wesen hungrig ist, wird es nach Nahrung suchen.",,
need.Maintenance,Wartung,,
need.Maintenance.info,"Roboter und Drohnen benötigen regelmäßige Wartung für einen reibungslosen Betrieb. Baue eine Reparaturstation, um den Wartungsbedarf zu erfüllen.",,
need.None,Keine (Bedürfnis),,
need.Oxygen,Sauerstoff,,
need.Oxygen.info,Dieses Wesen benötigt zum Überleben einen ausreichenden Sauerstoffgehalt.,,
need.Purpose,Sinn,,
need.Purpose.info,"Die Menschen neigen dazu, mehr zu arbeiten, wenn sie das Gefühl haben, dass ihre Arbeit einen Sinn hat. Wenn das Bedürfnis nach Sinn erfüllt ist, hat er höchstwahrscheinlich lange Zeit hart gearbeitet, und er wird dazu neigen, Aufgaben mit weniger Enthusiasmus zu erledigen.",,
need.Reproduction,Fortpflanzung,,
need.Rest,Entspannung,,
need.Rest.info,"Biologische Wesen werden müde, wenn sie arbeiten. Sie müssen sich eine Auszeit gönnen, um sich auszuruhen, bevor sie an etwas anderem arbeiten.",,
need.Safety,Sicherheit,,
need.Sanity,Vernunft,,
need.Shower,Dusche,,
need.Shower.info,"Wenn ein Wesen schmutzig wird, dann möchte es eine Dusche nehmen.",,
need.Sleep,Schlaf,,
need.Sleep.info,"Alle biologischen Wesen brauchen Schlaf, um sich zu erholen. Baue Ihnen ein paar Betten.",,
need.Social,Sozial,,
need.Stress,Stress,,
need.Stress.info,"Halte den Stress in Schach, sonst werden deine Kolonisten in Panik geraten oder verrückte Dinge tun!",,
need.Toilet,Toilette,,
need.Toilet.info,"Wenn das Toiletten-Bedürfnis gering ist, wird dieses Wesen eine Toilette aufsuchen wollen.",,
needs,Bedürfnisse,,
needs.reload,Muss neu geladen werden,,
net.worth,Nettowert,,
new.update,Neues Update!,,
new.update.note,,2022-08-16,
next,Weiter,,
next.wake.up,Nächstes Aufwachen,,
nickname,Spitzname,,
no,Nein,,
no.access.to.starmap,"Wir müssen mit der Brückenkontrolle verbunden sein, um Zugang zur Starmap zu haben. Erforsche ""Schiffskontrolle"", um den Bauplan für die Brückenkontrolle zu erhalten.",2022-08-01,
no.active.combat,Keine aktiven Kämpfe,,
no.available.teleporter,Kein verfügbarer Teleporter,,
no.blueprints,Keine Blaupausen,,
no.blueprints.help,"Druckoptionen werden verfügbar, sobald Blaupausen, die mit diesem Gerät kompatibel sind, durch Forschung freigeschaltet werden",,
no.chair.in.work.spot,Kein Stuhl im Arbeitsbereich,,
no.coffee,Kein Kaffee,,
no.compute.shaders,Keine Compute Shader,,
no.compute.shaders.info,"Deine Grafikkarte unterstützt keine <b>Compute Shader</b>. Einige Spielsysteme werden nicht funktionieren (z.B. Sauerstoff- und Wärmesimulationen), und es kann zu Bugs kommen, die das Spiel unspielbar machen. Bitte melde alle Probleme über das Feedback-Formular, und wir werden unser Bestes tun, um sie zu beheben. Wir hoffen, in Zukunft alternative Implementierungen von Systemen, die auf Compute Shader angewiesen sind, hinzufügen zu können.<br><br>Erinnerung: Du kannst das Spiel auf Steam zurückgeben, wenn du es nicht länger als 2 Stunden gespielt hast. Deine GPU: <b>{0}</b>",2022-07-04,
no.data,Keine Daten,,
no.destination,Kein Ziel,,
no.energy.source,Keine Energiequelle,,
