Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
research.spacetravel.bridge,ブリッジ,,
research.spacetravel.propulsionfusion,核融合推進,,
research.spacetravel.shuttlemining,シャトル採掘効率,,
research.spacetravel.shuttlestorage,シャトル積載量増加,,
research.spacetravel.teleportation,短距離転送,,
research.spacetravel.thrusterupgrade,スラスター効率,,
ship.not.in.one.piece.tip,"<b>{0}</b>オーバーレイを使用し、不要な船体構造物を放棄することができます。あなたの船が現在のエリアから離れられるようにするには、難破船を接続するか、解体するか、放棄する必要があります。",,
quest.EstablishResearch,研究の開始,,
quest.EstablishResearch.desc,研究では、<b>データハーベスター</b>で生成され、<b>デートイド読み取り端末</b>に格納された<b>デートイド</b>を消費します。,,
compatible.storage,適合する収納庫,,
amb.color.black,真っ黒,,
obj.materials.leadplate,鉛板,,
obj.materials.lead,鉛鉱石,,
obj.materials.crawlergoo,クロウラーの粘液,,
obj.materials.crawlergoo.desc,"気色悪い生物発光をしている残渣だ。それ自身の生命活動でドクンドクン脈動している。研究に役立つかもしれない。",,
obj.materials.lead.desc,くすんだ灰色の鉱物で、立方晶または八面体の結晶構造を持つ。堆積岩中によく見られる。,,
obj.materials.leadplate.desc,薄くて質量のある鉛の板だ。,,
research.production.root,生産,,
obj.materials.biofuel,バイオ燃料,,
obj.materials.biofuel.desc,"バイオ燃料は""ウンチからのチカラ""とも呼ばれ、廃棄物を再生可能エネルギーに変える。",,
evt.damaged.structure.collapsed,損傷した構造物が崩壊,,
evt.damaged.structure.collapsed.desc,損傷した{0}が{1}で崩壊して崩れ落ちてしまいました,,"{0} is floor or wall, {1} is location coordinate"
evt.damaged.device.exploded,損傷した機器が爆発,,
evt.damaged.device.exploded.desc,損傷した{0}が{1}で爆発した,,
evt.damaged.device.fire,損傷した機器にて火災発生,,
evt.damaged.device.fire.desc,損傷した{0}が{1}で炎上した,,
last.meal,前回の食事,,
breakdown.BreakdownFoodPoisoning,食中毒,,
breakdown.BreakdownFoodPoisoning.desc,{0}は食中毒で苦しんでいる,,
act.BreakdownFoodPoisoning,食中毒で苦しんでいる,,
research.ready.to.unlock,研究可能,,
research.ready.bookmarked,研究可能（ブックマーク内）,,
research.ready.to.unlock.tip,<b>{0}</b>個の研究がアンロック可能です。,,{0} is number
research.ready.bookmarked.tip,ブックマーク内の<b>{0}</b>個を含む、合計<b>{1}</b>個の研究がアンロック可能です。,,variables are numbers
research.lacks.resource,{1}個の<b>{0}</b>が研究に必要,,{0} is resource name {1} is number
bookmark.add,ブックマークに追加,,
bookmark.remove,ブックマークから削除,,
required.material,必要: {0},,
research.prerequisites.missing,<b>{0}</b>の研究をしておく必要があります,,
research.tier.locked,tier <b>{0}</b>の研究はまだ解放されていません。,,
unlock.miningautomation.desc,<b>{0}</b>オーバーレイと、自動採掘に必要なツールを使用可能にします。,,{0} will be Copter Missions translation
research.cpu.cap,船のコンピュータの許容量 {0},,
research.cpu.cap.desc,船のコンピュータを<b>{0}</b>基まで運用できるようになります。,,
system.scan.basic,標準的 星系スキャン,,
system.scan.advanced,先進的 星系スキャン,,
system.scan.basic.desc,現在の星系で、特定の資源をスキャンできるようになります。,,
system.scan.advanced.desc,"現在の星系をスキャンする能力を強化します。アノマリーや勢力などを追加で検出できるようになります。",,
unlocks.item,<b>{0}</b>をアンロック,,{0} is the name of the unlockable
item.now.available,<b>{0}</b>が利用可能！,,
unlock.effect.wallet,<b>{0}</b>の表示と、商人と取引する際の価格の相場情報を確認できるようになります。,,
elysium.now.available,<b>{0}</b>を<b>{1}</b>に転換できるようになりました。,,"{0} will be Stasis Array translation, {1} will be Elysium translation"
unlock.effect.robot.cap,制御可能なロボットの最大数: <b>{0}</b>,,
unlock.effect.robot.cap.desc,起動中のロボットを最大で<b>{0}</b>機まで制御することができます。,,
unlock.effect.robot.cap.notification,最大で<b>{0}</b>機のロボットを制御することができるようになりました,,
unlock.effect.construction.speed,建造速度 {0},,{0} is something like x4
unlock.effect.construction.speed.desc,建造 / 解体 / 修理の作業速度が<b>{0}</b>倍になります,,
unlock.effect.construction.speed.unlocked,建造 / 解体 / 修理の作業速度が<b>{0}</b>倍になりました,,
modifier.achievement.block.warning,倍率を変更すると、このセーブデータで実績が獲得できなくなります。変更してもよろしいですか？,,
bot.cap.exceeded,ロボットが停止: 制御限界数に到達,,
bot.cap.tip,<b>{0}</b>機のロボットを制御することができます。この限界数は研究で増やすことができます。,,
active.robots,稼働中ロボット,,
offline.robots,停止中ロボット,,
not.enough.cpu,CPUが不足,,
cpu.bound.suggestion,デバイスの接続をいくつか解除するか、CPUモジュールを追加して制御を復旧させてください。,,
modifier.NoBotLimit,ロボットの制御限界数を無効化,,
modifier.NoBotLimit.desc,"ロボットの制御限界数を無効化されていない場合、研究でより多くのロボットを制御できるようにするテクノロジーをアンロックする必要があります。",,
changing.disables.achievements,この設定を変更すると実績が解除できなくなります！,,
achievements.will.be.disabled,実績は解除できません！,,
grid.cpu.bound,CPU不足により電力グリッド制御不能,,
grid.cpu.bound.end,電力グリッドがCPU不足から復旧,,
noun.connection.limit,接続数の限界,,
grid.connection.limit.tip,この電力グリッドには<b>{0}</b>個のデバイスが接続されています。<b>{1}</b>のCPUで接続できるデバイスは<b>{2}</b>個までです。,,
connection.limit.exceeded,接続数の限界を超過,,
codex.m.electricity.connectionlimit,接続制限,,
codex.m.electricity.connectionlimit.desc,"デバイスを電力グリッドに接続する場合、一定量の<b>CPU</b>が必要になります。電力グリッドが接続の限界数に達すると、接続されたデバイスの制御ができなくなります。<br><br>デバイスは通常通り動作し続けますが、設定を変更することができなくなります。<br><br>接続しているデバイスの数を接続限界数以下に保つか、限界値を増やすために<b>CPUモジュール</b>や<b>船のコンピュータ</b>を追加してください。CPUは異なるグリッド間で共有されません。<br><br><b>{0}</b>オーバーレイを参照し、電力グリッドの規模と接続限界数を確認しましょう。",2023-08-29,
idle.devices,待機中の機器,,
major.update.warning,大規模アップデートによる警告,,
major.update.warning.desc,"前回、このセーブデータでプレイしていた時から大きなアップデートが行われました。セーブデータはまだ読み込むことができます。ただし、セーブデータが壊れたり、ゲームバランスが崩れて難易度が大きく上下しているかもしれません。ニューゲームで開始することを強くオススメします。<br>現在のバージョン:<b>{0}</b><br>セーブデータのバージョン:<b>{1}</b>",,
structure.walls.wallarmored01,装甲隔壁,,
structure.walls.wallarmored01.desc,"強力で、優れた耐久性を持つ外殻用の装甲だ。",,
research.construction.structurearmored,船体装甲,,
structure.walls.windowarmored01,装甲付き舷窓,,
structure.walls.windowarmored01.desc,優れた耐久性を持つ、外殻用の窓だ。,,
structure.walls.wallsocketarmored01,装甲壁面ソケット{0}-{1},,
structure.walls.wallsocketarmored01.desc,優れた耐久性を持つ壁面ソケットだ。{0}個の接続スロットを{1}マスの範囲に提供する。,,
structure.walls.ventarmored01,装甲通気口,,
structure.walls.ventarmored01.desc,優れた耐久性を持つ通気口だ。,,
make.a.choice,どうする？,,
situation.TotalGPU,合計GPU,,
situation.Money,資金,,
menu.tutorials,チュートリアル,,
