Key,Translation,Version,Comment
objects.devices.oxygenpump.desc,酸素を発生させる。中程度の広さであれば1個で十分。複数をまとめて設置してもあまり意味はない。温度オーバーレイを確認してから配置するのを推奨。極端に高温の場所で酸素を発生させると部屋が炎上してしまう可能性がある。,,
objects.devices.particlecollector,粒子収集システム,,
objects.devices.particlecollector.desc,最近の科学的なブレークスルーにより、この粒子収集システムは星間物質を捕獲して時間をかけて原料を生み出すことができるようになった。特定の素材を設定する必要があります。,,
objects.devices.planter,ラージプランター,,
objects.devices.planter.desc,大きな植物を１つ、または小さい植物を４つ育てるのに適している,2022-03-20,
objects.devices.plantermini,ミニプランター,,
objects.devices.plantermini.desc,1つの植物を育てるための小型の水耕栽培ボックス。植物を育てるには電力と適切な温度、酸素が必要。,2022-03-19,
objects.devices.probe,プローブ,,
objects.devices.probe.desc,プローブを星系内の彼方に射出することで、遠方の惑星をスキャンすることができます。プローブは1回限りの使い捨てです。,,
objects.devices.quantumbarrier,量子バリア,,
objects.devices.quantumbarrier.desc,強力な力場を発生させ、あらゆるサイズの隕石や小惑星から船を守れるようになる。使用するには長時間の強力なチャージが必要。,,
objects.devices.radar,レーダー,,
objects.devices.radar.desc,周囲をスキャンし、接近する物体（小惑星、宇宙船、アノマリー）を事前に警告してくれる。惑星やその他の宇宙浮遊物をスキャンして資源を探すこともできる。,,
objects.devices.radiator,ラジエーター,,
objects.devices.radiator.desc,周囲の小範囲を冷却してくれる。ラジエーターは製造機器のある密閉された場所に設置しよう。複数を設置することで、より早く冷却できるだろう。なお、船外に設置しても効果はない。,,
objects.devices.recycler,リサイクラー,,
objects.devices.recycler.desc,有機廃液から水とクリーンなバイオマスを生産する。自給自足の生態系を作るために不可欠。,,
objects.devices.refinery,リファイナリー,,
objects.devices.refinery.desc,原油や、その他の液体原料の処理に使用する,,
objects.devices.repairstation,リペアステーション,,
objects.devices.repairstation.desc,ロボットやドローンのメンテナンスを行い、損傷があれば修理します,,
objects.devices.securitycontrols,保安制御端末,,
objects.devices.securitycontrols.desc,船の保安に関連する機器を一元管理する。保安制御端末と船のコンピュータが同じグリッド上にあることが必要。,,
objects.devices.shipcomputer,船のコンピュータ,,
objects.devices.shipcomputer.desc,あなたの神経ネットワークを保持しているホストコンピュータです。時間の経過とともに熱がこもり、作動効率が低下します。時間が経過すると極端な高温になることもあります。動作能力を完全に回復させるためには定期的に冷却作業を実施する必要があるでしょう。,2022-03-19,
objects.devices.shower,シャワー,,
objects.devices.shower.desc,入植者たちが自分自身を清潔に保つための場所,,
objects.devices.shuttle,シャトル,,
objects.devices.shuttle.desc,小型の輸送シャトルだ。数名の作業ユニットと大量の貨物を乗せることができ、惑星に着陸することができる。,,
objects.devices.sleepingpod,睡眠ポッド,,
objects.devices.sleepingpod.desc,おひとり様用のプライベートな睡眠ポッド。プライバシーとより良い休息を提供する。,,
objects.devices.solarpanel,ソーラーパネル ({0}kW),,
objects.devices.solarpanel.desc,完璧な状態では常に{0}kWの発電を行う。時間がたって粉塵が積もると効率が低下する。ドローンにより清掃ができる。,,
objects.devices.solarpanelarray,ソーラーパネルアレイ ({0}kW),,
objects.devices.solarpanelarray.desc,完璧な状態では常に{0}kWの発電を行う。時間がたって粉塵が積もると効率が低下する。ドローンにより清掃ができる。,,
objects.devices.solarpanelarray2,ソーラーパネルアレイ ({0}kW),,
objects.devices.solarpanelarray2.desc,完璧な状態では常に{0}kWの発電を行う。時間がたって粉塵が積もると効率が低下する。ドローンにより清掃ができる。,,,,
objects.devices.stardeuslogo,Stardeusロゴ,,
objects.devices.stardeuslogo.desc,巨大なStardeusロゴ。主にポスターの作成に使用するぞ。,,
objects.devices.stasisarray,コールドスリープ,,
objects.devices.stasisarray.desc,長期間の宇宙航行の最中に入植者たちを冷凍睡眠させる場所。銀河間を航行する際に老化を防ぐために必要。,,
objects.devices.stasispod,休眠ポッド,,
objects.devices.stasispod.desc,休眠ポッドは中に入れた生き物を冷凍睡眠状態にして、長距離の宇宙空間を移動することができる。,,
objects.devices.storage,資材収納庫,,
objects.devices.storage.desc,作業ユニットが素材を集め、ここに運ぶと効率的。特定の種類のアイテムを収容するかどうか設定することができる。,,
objects.devices.switch,スイッチ,,
objects.devices.switch.desc,シンプルな電気スイッチだ。スイッチを経由すれば、パワーグリッドの接続を変更することなく電流を制御することができる。,,
objects.devices.teleporter,テレポーター,,
objects.devices.teleporter.desc,小型の機器。様々な物体や生物すらも短距離転送することができる。,,
objects.devices.telescope,テレスコープ,,
objects.devices.telescope.desc,テレスコープを使用すれば、我々が新たな故郷として入植するためにテラフォーミングで居住できる可能性のある惑星が発見できる。,,
objects.devices.terraformcontrols,テラフォーミング制御端末,,
objects.devices.terraformcontrols.desc,惑星に対するテラフォーミング作業を管理できるようにしてくれる制御端末だ,,
objects.devices.terraformeraqua,海洋ジェネレータ,,
objects.devices.terraformeraqua.desc,海洋を生成するテラフォーミング機器だ。船がテラフォーミング可能な惑星の近くにいるときに作動させよう。,,
objects.devices.terraformeratmo,大気ジェネレータ,,
objects.devices.terraformeratmo.desc,大気を生成するテラフォーミング機器だ。船がテラフォーミング可能な惑星の近くにいるときに作動させよう。,,
objects.devices.terraformerbio,生態系ジェネレータ,,
objects.devices.terraformerbio.desc,生態系を構築するテラフォーミング機器だ。船がテラフォーミング可能な惑星の近くにいるときに作動させよう。,,
objects.devices.terraformerterrain,地形ジェネレータ,,
objects.devices.terraformerterrain.desc,地形を加工するテラフォーミング機器だ。船がテラフォーミング可能な惑星の近くにいるときに作動させよう。,,
objects.devices.thruster,スラスター,,
objects.devices.thruster.desc,コンパクトなエンジン。小惑星を避けるのに有用。短い距離を航行するのに適している。,2022-01-07,
objects.devices.toilet,トイレ,,
objects.devices.toilet.desc,尊厳を保ち、安心感を得られる場所,,
objects.devices.treadmill,ルームランナー,,
objects.devices.treadmill.desc,"このルームランナーは運動不足の解消に加え、なんと使用中に電力を発生させます。大した量ではありませんが、一応エネルギーはエネルギーです。",,
objects.devices.tubefeeder,チューブフィーダ,,
objects.devices.tubefeeder.desc,床下の配管を経由してコールドスリープに接続し、入植者の血液にあらゆる種類の栄養素を直接送り込む。入植者1人あたりの発電量が増加する。チューブフィーダはコールドスリープと同じ区画に設置してください。,2022-03-19,
objects.devices.voidripper,ヴォイドリッパー,,
objects.devices.voidripper.desc,不吉な外観の装置。２つのブラックホールを接続するハイパースペースコンジットに突入し、一瞬で銀河間を移動できるようになる。残念ながら、ブラックホールを通過するまでどこにつながっているかも分からないし、同じ場所に戻れる保証もない。どの銀河の中心にもブラックホールがあり、使用するたびに長時間のチャージが必要。,,
