Key,Translation,Version,Comment
objects.devices.stasispod.desc,休眠ポッドは中に入れた生き物を冷凍睡眠状態にして、長距離の宇宙空間を移動することができる。,,
objects.devices.storage,資材収納庫,,
objects.devices.storage.desc,ワーカーが素材を集め、ここに運ぶと効率的。特定の種類のアイテムを収容するかどうか設定することができる。,,
objects.devices.switch,スイッチ,,
objects.devices.switch.desc,シンプルな電気スイッチだ。スイッチを経由すれば、パワーグリッドの接続を変更することなく電流を制御することができる。,,
objects.devices.teleporter,テレポーター,,
objects.devices.teleporter.desc,小型の機器。短距離ながら様々な物体や生物すらも転送することができる。信頼性は99.997%、とても安全な装置だ！,2022-08-14,
objects.devices.telescope,テレスコープ,,
objects.devices.telescope.desc,テレスコープを使用すれば、我々が新たな故郷として入植するためにテラフォーミングで居住できる可能性のある惑星が発見できる。,,
objects.devices.terraformcontrols,テラフォーミング制御端末,,
objects.devices.terraformcontrols.desc,惑星に対するテラフォーミング作業を管理できるようにしてくれる制御端末だ,,
objects.devices.terraformeraqua,海洋ジェネレータ,,
objects.devices.terraformeraqua.desc,海洋を生成するテラフォーミング機器だ。船がテラフォーミング可能な惑星の近くにいるときに作動させよう。,,
objects.devices.terraformeratmo,大気ジェネレータ,,
objects.devices.terraformeratmo.desc,大気を生成するテラフォーミング機器だ。船がテラフォーミング可能な惑星の近くにいるときに作動させよう。,,
objects.devices.terraformerbio,生態ジェネレータ,,
objects.devices.terraformerbio.desc,動植物を生成するテラフォーミング機器だ。船がテラフォーミング可能な惑星の近くにいるときに作動させよう。,,
objects.devices.terraformerterrain,大地ジェネレータ,,
objects.devices.terraformerterrain.desc,大地を加工するテラフォーミング機器だ。船がテラフォーミング可能な惑星の近くにいるときに作動させよう。,,
objects.devices.thruster,スラスター,,
objects.devices.thruster.desc,コンパクトなエンジン。小惑星を避けるのに有用。短い距離を航行するのに適している。,2022-01-07,
objects.devices.toilet,トイレ,,
objects.devices.toilet.desc,尊厳を保ち、安心感を得られる場所,,
objects.devices.tractorbeam,トラクタービーム,,
objects.devices.tractorbeam.desc,電磁ビームを発生させて、選択中の<b>トラクタービーム ターゲットマーカー</b>へ浮遊物を誘導することができる。ターゲットマーカーは別に作成する必要がある。,,
objects.devices.treadmill,ルームランナー,,
objects.devices.treadmill.desc,このルームランナーは運動不足の解消に加え、なんと使用中に電力を発生させます。大した量ではありませんが、一応エネルギーはエネルギーです。,,
objects.devices.tubefeeder,チューブフィーダ,,
objects.devices.tubefeeder.desc,床下の配管を経由してコールドスリープに接続し、入植者の血液にあらゆる種類の栄養素を直接送り込む。入植者1人あたりの発電量が増加する。チューブフィーダはコールドスリープと同じ区画に設置してください。,2022-03-19,
objects.devices.voidripper,ヴォイドリッパー,,
objects.devices.voidripper.desc,不吉な外観の装置。２つのブラックホールを接続するハイパースペースコンジットに突入し、一瞬で銀河間を移動できるようになる。残念ながら、ブラックホールを通過するまでどこにつながっているかも分からないし、同じ場所に戻れる保証もない。どの銀河の中心にもブラックホールがあり、使用するたびに長時間のチャージが必要。,,
objects.devices.winchanchor,ウインチ アンカー,,
objects.devices.winchanchor.desc,アンカーとウィンチフックを使用して、船の壊れた部分をまとめます。小さいセクションは大きい部分に向かって移動します。<br><br>セクションオーバーレイを使用して、可動セクションを確認します。,2022-10-11,
objects.devices.winchhook,ウインチ フック,,
objects.devices.winchhook.desc,フックをウィンチアンカーと一緒に使用して、船の壊れた部分をまとめます。小さいセクションは大きい部分に向かって移動します。<br><br>セクションオーバーレイを使用して、可動セクションを確認します。,2022-10-11,
objects.furniture.bedsteel,鉄製ベッド,,
objects.furniture.bedsteel.desc,入植者たちが眠る場所,,
objects.furniture.bedsteeldouble,鉄製のダブルベッド,,
objects.furniture.bedsteeldouble.desc,キングサイズのベッド。二人が同時に眠れる。,,
objects.furniture.bedwood,木製ベッド,,
objects.furniture.bedwood.desc,入植者たちが眠る場所,,
objects.furniture.bedwooddouble,木製のダブルベッド,,
objects.furniture.bedwooddouble.desc,素敵なキングサイズのベッド。二人が同時に眠れる。,,
objects.furniture.cabinet,キャビネット,,
objects.furniture.cabinet.desc,物をどこに置くか迷っているなら、そのままキャビネットに放り込んでしまおう。,,
objects.furniture.chaircaptain,船長席,,
objects.furniture.chaircaptain.desc,ブリッジ制御端末と相性の良いハイテクチェア,,
objects.furniture.chairsteel,鉄製の椅子,,
objects.furniture.chairsteel.desc,人間が座るための場所。実用的で安く作れるが、あまり快適ではない。,,
objects.furniture.chairwood,木製の椅子,,
objects.furniture.chairwood.desc,人間が座るための場所。まだ地球があったころの、地球で作られていた普通の椅子という感じだ。,,
objects.furniture.petbed,ペットの寝床,,
objects.furniture.petbed.desc,小さき者たちのための心地よい寝床だ,,
objects.furniture.petbowl,ペット用の食器,,
objects.furniture.petbowl.desc,小さき者たちの食べ物を入れる食器だ,,
objects.furniture.tablesteel1x2,小さい鉄製のテーブル,,
objects.furniture.tablesteel1x2.desc,小さな1×2サイズのテーブル。物を置いたり食事をしたりする。まるで刑務所の備品のようだ。,,
objects.furniture.tablesteel1x3,大きな鉄製のテーブル,,
objects.furniture.tablesteel1x3.desc,大きな1×3サイズのテーブル。物を置いたり食事をしたりする。まるで刑務所の備品のようだ。,,
objects.furniture.tablewood1x2,小さな木製のテーブル,,
objects.furniture.tablewood1x2.desc,小さな1×2サイズのテーブル。物を置いたり、食事をしたりできる。木はみんなに家庭的な雰囲気を思い出させる。,,
objects.furniture.tablewood1x3,大きな木製のテーブル,,
objects.furniture.tablewood1x3.desc,大きな1×3サイズのテーブル。物を置いたり、食事をしたりできる。木はみんなに家庭的な雰囲気を思い出させる。,,
objects.furniture.vase01,植木鉢,,
objects.furniture.vase01.desc,小さな植物を育てるためのスタイリッシュな金属製の器,,
objects.furniture.wardrobesteel,鉄製のワードローブ,,
objects.furniture.wardrobesteel.desc,衣類アイテムを収納するための場所,,
off,オフ,,"""オン"" と組み合わせて、いくつかのことを説明するために使用することができます:
1. デバイスの状態 (オンまたはオフ)
2. 設備の状態: 装備(オン)または未装備(オフ)。 ""帽子をかぶっています"", ""宇宙服は脱いでいます""のように"
offline,オフライン,,
offline.workers,オフラインのワーカー,,
ok,OK,,
on,オン,,"""オフ"" と組み合わせて、いくつかのことを説明するために使用することができます:
1. デバイスの状態 (オンまたはオフ)
2. 設備の状態: 装備(オン)または未装備(オフ)。 ""帽子をかぶっています"", ""宇宙服は脱いでいます""のように"
on.expedition,探査中,,
on.fire,火災発生！,,
ongoing.trade,取引中,,
open,フォルダを開く,,
open.capsule,カプセルを開ける,,
open.changelog,変更履歴を開く,,
