Key,Translation,Version,Comment (context for translators)
obj.materials.bioenrichedwater.desc,Um material usado na terraformação de oceanos,2022-09-23,
obj.materials.biowaste,Dejetos,,
obj.materials.biowaste.desc,Substancia desagradável que pode ser reciclada em Água no Reciclador,,
obj.materials.carbon,Carbono,,
obj.materials.carbon.desc,Um material primário processado do carvão . Comprado ou obtido na queima de combustíveis em um Reator .,,
obj.materials.carbonfiber,Fibra de Carbono,,
obj.materials.carbonfiber.desc,Um material muito durável e leve,,
obj.materials.coal,Carvão,,
obj.materials.coal.desc,Material muito usado para queima em Reatores ou processado em Carbono,,
obj.materials.coffee,Cafe,,
obj.materials.coffee.desc,Uma bebida quente que reduz a sensação de cansaço . Para alguns é mais bebido que água .,,
obj.materials.coffeebeans,Grãos de cafe,,
obj.materials.coffeebeans.desc,Usado para fazer o cafe,,
obj.materials.copper,Cobre,,
obj.materials.copper.desc,"Um metal macio , quando refinado é usado em Fios e eletrônicos .",,
obj.materials.copperplate,Placa de Cobre,,
obj.materials.copperplate.desc,Uma liga macia usada principalmente em eletrônicos,,
obj.materials.copperwire,Bobina de Cobre,,
obj.materials.copperwire.desc,Fios de cobre,,
obj.materials.crudeoil,Petróleo Bruto,,
obj.materials.crudeoil.desc,Ouro Negro,,
obj.materials.flour,Farinha,,
obj.materials.flour.desc,Para fazer Pães e Bolos,,
obj.materials.gears,Engrenagens,,
obj.materials.gears.desc,Usado em mecanismos com partes moveis,,
obj.materials.glass,Vidro,,
obj.materials.glass.desc,Um material primário valioso para a construção de muitos projetos,,
obj.materials.grain,Grãos,,
obj.materials.grain.desc,Moa em farinha,,
obj.materials.iron,Ferro,,
obj.materials.iron.desc,Ferro é muito usado para criar Aço .,,
obj.materials.lithium,Lítio,,
obj.materials.lithium.desc,Material essencial para baterias .,,
obj.materials.log,Torra,,
obj.materials.log.desc,Pode ser queimada . Processada em Madeira . Usada em mobília,,
obj.materials.microchip,Microchip,,
obj.materials.microchip.desc,Essencial em seres Sintéticos e maquinário,,
obj.materials.multifertilizer,Cultura de Vida,,
obj.materials.multifertilizer.desc,Um material usado na terraformação de biosfera,,
obj.materials.opticalfiber,Fibra Óptica,,
obj.materials.opticalfiber.desc,"Um cabo com uma transferência muito alta de dados , usado com frequência em Robótica e aparelhos avançados de tecnologia",,
obj.materials.organicturf,Terra Primordial,,
obj.materials.organicturf.desc,Um material usado na terraformação de Continentes,,
obj.materials.petroleum,Petróleo,,
obj.materials.petroleum.desc,"Um produto do Petróleo bruto , usado para fabricar Plástico e Borracha",,
obj.materials.plantfiber,Fibra Vegetal,,
obj.materials.plantfiber.desc,"Um material extraído de plantas , usado tanto em alimentação como criação de itens diversos como roupas .",,
obj.materials.plastic,Plástico,,
obj.materials.plastic.desc,"Um material sintético duro , usado em eletrônicos e pequenos aparatos",,
obj.materials.protein,Proteína,,
obj.materials.protein.desc,Nutriente extraído da carne de organismos vivos (ou falecidos) . Parte essencial de refeições mais elaboradas .,,
obj.materials.quartz,Quartzo,,
obj.materials.quartz.desc,Mineral usado para produzir vidro,,
obj.materials.rock,Rocha,,
obj.materials.rock.desc,Boa e solida pedra . pode ser moída para se adquirir diversos materiais.,2022-03-30,
obj.materials.rubber,Borracha,,
obj.materials.rubber.desc,Um material bem elástico que costuma ser usado como isolante elétrico e em outro aparelhos,,
obj.materials.silicon,Silicone,,
obj.materials.silicon.desc,Usado largamente em objetos ligado a eletrônica .,,
obj.materials.soil,Terra,,
obj.materials.soil.desc,Um composto feito de Pedra moída e usada na Estufa,,
obj.materials.steel,Placa de Aço,,
obj.materials.steel.desc,"Um material usado frequentemente em Naves e maioria das estruturas , criado a partir de ferro ou sucateado de destroços.",,
obj.materials.titanium,Titânio,,
obj.materials.titanium.desc,Minério Leve e resistente,,
obj.materials.titaniumplate,Placa de Titânio,,
obj.materials.titaniumplate.desc,Uma placa de liga leve e muito resistente,,
obj.materials.transistor,Transistores,,
obj.materials.transistor.desc,Parte fundamente da Eletrônica,,
obj.materials.uranium,Uranium,,
obj.materials.uranium.desc,Material Radioativo que quando usado com consciência pode gerar muita energia .,,
obj.materials.water,Água,,
obj.materials.water.desc,No espaço isso vale mais que ouro . Tirando comercio obviamente,,
obj.materials.wood,Madeira,,
obj.materials.wood.desc,Um material raro no universo porem comum em sua Terra natal . Adquirido ao cortar arvores . Pode ser usado em mobília que tem o cheiro de Casa .,,
obj.meals.bread,Pão,,
obj.meals.bread.desc,Saudades de casa,,
obj.meals.soyburger,Hambúrguer de Soja,,
obj.meals.soyburger.desc,Inunde com ketchup que você nem notara a diferença !,,
obj.meals.survivalmeal,Ração de Emergência,,
obj.meals.survivalmeal.desc,"Tem gosto de papelão , mais é melhor do que ficar de barriga vazia !",,
obj.misc.biowastebullet,Munição de Dejetos,,
obj.misc.biowastebullet.desc,Munição acida que causa dano corrosivo .,,
obj.misc.c42,C4-2,,
obj.misc.c42.desc,O sucessor do clássico explosivo,,
obj.misc.energybullet,Munição Energética,,
obj.misc.energybullet.desc,Munição explosiva que causa uma pequena explosão no ponto de impacto,,
obj.misc.waterbullet,Água Pressurizada,,
obj.misc.waterbullet.desc,"Forte contra Fogo , fraco contra Físico",,
obj.plants.coffeetree,Cafeeiro,,
obj.plants.coffeetree.desc,Um arbusto que lembra uma arvore aonde cresce os grãos de cafe,,
obj.plants.oak,Carvalho,,
obj.plants.oak.desc,Um solida arvore . Fonte de torras .,,
obj.plants.wheat,Trigo,,
obj.plants.wheat.desc,Uma planta comum usada em muitos produtos .,,
obj.shuttles.shuttleflying,Nave em voo,,
obj.shuttles.shuttleflying.desc,Ela precisa voar ate la né,,
obj.upgrades.asimovoverrideupgrade,Protocolo V0M1S4,,
obj.upgrades.asimovoverrideupgrade.desc,Protocolo alienígena que permite anular o Protocolo 4S1M0V .,,
obj.upgrades.autoconnectupgrade,Conexões Automáticas,,
obj.upgrades.autoconnectupgrade.desc,"Ao ser instalado no Computador de Bordo, esse upgrade faz com que as conexões energeticas sejam automáticas quando algo for construído ou reparado próximo de conectores com vaga.",,
obj.upgrades.autopilotupgrade,Melhoria: Piloto automático,,
obj.upgrades.autopilotupgrade.desc,A melhoria nos cálculos permite que a nave-mãe consiga voar sem um piloto humano na ponte de comando.,,
obj.upgrades.diskcompressionupgrade,Melhoria: Expansão de Disco,,
obj.upgrades.diskcompressionupgrade.desc,Adiciona um algoritmo avançado que melhora a armazenagem de dados em 50% em módulos compatíveis. Melhoria aditiva ate 150%.,,
obj.upgrades.memorycompressionupgrade,Melhoria: Expandir Memoria,,
obj.upgrades.memorycompressionupgrade.desc,Um chip que quando instalado aumenta a capacidade de memoria em 50%. Seu efeito é cumulativo ate o máximo de 150%.,,
obj.upgrades.processorefficiencyupgrade,Melhoria de Processamento,,
obj.upgrades.processorefficiencyupgrade.desc,"Faz com que processadores (Fornalhas , moedores e gerais) Trabalhem 33% mais rápido . Melhorias são aditivas ate 99% levando apenas metade do tempo.",,
obj.upgrades.reactorefficiencyupgrade,Melhoria: Reator mais eficiente,,
obj.upgrades.reactorefficiencyupgrade.desc,Faz o combustível dos reatores render 33% mais . Aditivo ate 99% rendendo o dobro.,,
obj.upgrades.shuttlestorageupgrade,Carga para nave-auxiliar,,
obj.upgrades.shuttlestorageupgrade.desc,aumenta a capacidade de carga em 100,,
obj.upgrades.starcredsminingupgrade,Minerador de HUEcoins,,
obj.upgrades.starcredsminingupgrade.desc,Permite usar a CPU para minerar HUEcoins. Somente um pode ser instalado,,
object.in.unsafe.area,Objeto em local hostil,,
object.in.unsafe.area.desc,"Esse objeto foi designado a ser usado por seres vivos, porém ele esta em um local hostil que só pode ser alcançado com trajes espaciais .<br><br>Cheque as Guias de Salas , Temperatura e Oxigênio para resolver esse problema.",,
object.no.longer.available,Objeto foi destruído,,
objects,Objects,,
objects.cosmetics.emblem1x1,Emblema (P),,
objects.cosmetics.emblem1x1.desc,Decore sua nave com emblemas próprios,,
objects.cosmetics.emblem2x2,Emblema (M),,
objects.cosmetics.emblem2x2.desc,Decore sua nave com emblemas próprios,,
objects.cosmetics.emblem3x3,Emblema (G),,
objects.cosmetics.emblem3x3.desc,Decore sua nave com emblemas próprios,,
objects.devices.assembler,Montadora,,
objects.devices.assembler.desc,Um maquinário usado para montar projetos usando materiais . Pesquisas liberam mais projetos .,,
objects.devices.autodoc,Capsula Curativa,,
objects.devices.autodoc.desc,Um equipamento no formato de uma capsula que pode restaurar ferimentos e outras condições medicas leves.,,
objects.devices.autokitchen,Cozinha Automática,,
objects.devices.autokitchen.desc,Fabrica refeições para os colonistas .,,
objects.devices.battery,Bateria ({0}kW),,
objects.devices.battery.desc,Uma bateria usada para armazenar energia . Pode emitir ate {0}kW .,,
objects.devices.battery2,Super Bateria ({0}kW),,
objects.devices.battery2.desc,Uma versão melhorada da clássica Bateria. Emite ate {0}kW.,,
objects.devices.battery3,Bateria da NASA ({0}kW),,
objects.devices.battery3.desc,Uma bateria tão potente que só pode ter vindo da NASA. Emite incríveis {0}kW.,,
objects.devices.betawavetransceiver,Transmissor de Ondas Beta,,
objects.devices.betawavetransceiver.desc,"Quando ativo, permite influenciar seres biológicos mudando sua preferencia de serviços e ate dar Ordens Diretas",,
objects.devices.beveragecooler,FrigoBar,,
objects.devices.beveragecooler.desc,Nada alcoólico aqui.,,
objects.devices.breachcapsule,Capsula de Invasão,,
objects.devices.breachcapsule.desc,Lascou. visita indesejada chegou!,,
objects.devices.bridgecontrols,Ponte de Comando,,
objects.devices.bridgecontrols.desc,Permite acesso ao Mapa Estelar e possui um piloto automático para viagens Estelares .,,
objects.devices.chargestation,Estação de Recarga,,
objects.devices.chargestation.desc,Um local aonde Sintéticos recarregarem suas baterias internas. Recomendável ter mais do que algumas em vários locais .,,
objects.devices.cleaningbotdock,Garagem do Limpa chão,,
objects.devices.cleaningbotdock.desc,Local de armazenagem para um Limpa chão. Recarrega bateria enquanto ocioso,,
objects.devices.cloningpod,Câmara de Cultura,,
objects.devices.cloningpod.desc,Cultive seus próprios seres biológicos.,,
objects.devices.coffeemaker,Cafeteira,,
objects.devices.coffeemaker.desc,Coloque os grãos e faça seu cafe.,,
objects.devices.communicator,Comunicador,,
objects.devices.communicator.desc,Necessário para comunicação com naves mercantes e outras situações,,
objects.devices.converter,Transformadora,,
objects.devices.converter.desc,reorganiza estruturas moleculares para transformar um material em outro dentro das possibilidades.,,
objects.devices.cookingstation,Cozinha,,
objects.devices.cookingstation.desc,Uma cozinha manual com um forno,,
objects.devices.cpumodule,Expansão de CPU ({0}Thz),2022-03-31,
objects.devices.cpumodule.desc,"Expansão de CPU irão contribuir para a rede neural , permitindo controlar mais trabalhadores de uma vez .",,
objects.devices.cpumodulemini,Expansão de CPU ({0}Thz),2022-03-31,
objects.devices.cpumodulemini.desc,"Expansão de CPU irão contribuir para a rede neural , permitindo controlar mais trabalhadores de uma vez .",,
objects.devices.craftingstation,Bancada de trabalho,,
objects.devices.craftingstation.desc,Uma bancada com ferramentas que pode produzir componentes quando tiver um trabalhador disposto.,,
objects.devices.directionalturret,Torre Defensiva (exterior),,
objects.devices.directionalturret.desc,"Uma Torre defensiva pesada que dispara tiros explosivos contra corpos celestes, como meteoritos e capsulas de invasão, danificando e destruindo com vários disparos. Devido a sua letalidade e raio de explosão, não é recomendável usar perto de objetos que podem interceptar o disparo, causando uma explosão aonde não se quer, pode-se usar dentro da nave, mais pode acabar causando mais danos que qualquer invasor.",2022-11-15,
objects.devices.disassembler,Sucateira,,
objects.devices.disassembler.desc,"Desmonta maquinário quebrado (robôs, Drones, etc) para recuperar seus materiais",,
objects.devices.diskmodule,Modulo de Discos V2 ({0}ZB),,
objects.devices.diskmodule.desc,{0} Zettabytes de armazenagem permanente de projetos adquiridos por Pesquisas . Precisa de energia para estar funcional . O Computador de Bordo não detecta novos módulos durante o tempo parado .,,
objects.devices.diskmodulemini,Modulo de Discos ({0}ZB),,
objects.devices.diskmodulemini.desc,{0} Zettabytes de armazenagem permanente de projetos adquiridos por Pesquisas . Precisa de energia para estar funcional . O Computador de Bordo não detecta novos módulos durante o tempo parado .,,
objects.devices.emergencysiren,Sirene de Emergência,,
objects.devices.emergencysiren.desc,Ativa uma sirena de emergência para fazer todo mundo se reunir no local . Usado para criar quarto do Panico .,,
objects.devices.energyconnector,Conector {0} - {1},,
objects.devices.energyconnector.desc,Conecta sem fios objetos. Conector com {0} conexões possíveis num raio de alcance {1} em pisos. Conectando Conectores a outros Conectores cria uma rede entre o Computador de Bordo e o resto dos Objetos.,,
objects.devices.energyconnectorbig,Conector2 {0} - {1},,
objects.devices.energyconnectorbig.desc,Conecta sem fios objetos . Conector com {0} conexões possíveis num raio de alcance {1} em pisos . Menos alcance porem mais conexões .,,
objects.devices.fabricator,Construtora,,
objects.devices.fabricator.desc,uma versão avançada da montadora capaz de projetos maiores e mais sofisticados,,
objects.devices.floorsocket,Extensão Elétrica (piso) {0}-{1},,
objects.devices.floorsocket.desc,Um conector de chão para organizar a sua rede elétrica. {0} encaixes com alcance de {1}.,,
objects.devices.fluidcannon,Torre defensiva (interior),,
objects.devices.fluidcannon.desc,"Uma torre defensiva de médio porte e uma ampla área de alcance, que pode ser carrega com diferentes tipos de projéteis , cada um tendo um diferente efeito como os inflamáveis causando dano de calor e criando chamas no adversário atingido, ou água com a capacidade de apagar chamas ou ferir adversários sem ser impedido por objetos no caminho. Ideal para ser usado dentro da nave para defesa pessoal ou proteção anti-incêndios.",,
objects.devices.fridge,Refrigerador,,
objects.devices.fridge.desc,Um local para guardar perecíveis como refeições. medicamentos e outros.,2022-06-15,
objects.devices.ftldrive,Propulsor Intergaláctico,,
objects.devices.ftldrive.desc,Um mecanismo de propulsão que dobra o espaço para permitir que a Nave-Mãe viaje para outras Galaxias.<br><br>Utilizável apenas em viagens entre Sistemas e Galaxias.,,
objects.devices.furnace,Fornalha,,
objects.devices.furnace.desc,Um forno capaz de derreter a maioria dos metais,,
objects.devices.fusiondrive,Motor de Fusão,,
