Key,Translation,Version,Comment
trade.no.teleporter,"Ця угода портебує працюючого Телепорту для переміщення товарів. Будь ласка побудуйте один, або якщо у вас вже є телепорт - переконайтесь що він підключений до живлення, та спробуйте знову.",,
trade.not.enough.cash,У вас немає достатньо грошей для завершення транзакції.,,
trade.selling,Ваша Пропозиція,,
trade.teleporter.required,Необхідний Телепорт,,
trade.teleporter.required.info,Ця угода портебує працюючого Тлепеорту для переміщення товарів.,,
traffic,Трафік,,
train.skill,Тренувати Навик,,
training.failed,Тренування Завершено Невдало,,
training.failed.info,{0} наразі неспроможний пройти будь-яке тернування,,
training.skill,Тренування {0},,
trait.ablutophobic,Аблютофобія,,
