Key,Translation,Version,Comment
tool.copy_config.desc,"Copies the configuration of some objects (lights, planters, solar panels, etc)",,
tool.create_explosion,Create Explosion,,
tool.create_explosion.desc,Creates an explosion,,
tool.create_template,Create Template,,
tool.create_template.desc,Creates a template that can be used in generation,,
tool.damage_tiles,Damage,,
tool.damage_tiles.desc,Damages objects,,
tool.deal_damage.line,Damage Line Area,,
tool.deal_damage.line.desc,Deal damage by dragging a line,,
tool.deal_damage.square,Damage Square Area,,
tool.deal_damage.square.desc,Deal damage by dragging a rectangle,,
tool.dev_inspect,Dev Inspect,,
tool.dev_inspect.desc,For inspecting internals of the game engine,,
tool.energy_connect,Connect,,
tool.energy_connect.desc,Drag two electric devices to connect or disconnect them,,
tool.free_select,Free Select,,
tool.free_select.desc,Drag with mouse to select multiple beings. Click on a being or a tile to get more information.,,
tool.manage_ads,Manage Tasks,,
tool.manage_ads.desc,"Change task priorities, cancel them",,
tool.place_tiles,Build,,
tool.place_tiles.desc,Builds objects for construction,,
tool.plan,Planning,,
tool.plan.1,Type 1,,
tool.plan.1.desc,Hold Ctrl (precision modifier) to drag rows,,
tool.plan.2,Type 2,,
tool.plan.2.desc,Hold Ctrl (precision modifier) to drag rows,,
tool.plan.3,Type 3,,
tool.plan.3.desc,Hold Ctrl (precision modifier) to drag rows,,
tool.plan.4,Type 4,,
tool.plan.4.desc,Hold Ctrl (precision modifier) to drag rows,,
tool.plan.5,Type 5,,
tool.plan.5.desc,Hold Ctrl (precision modifier) to drag rows,,
tool.plan.6,Type 6,,
tool.plan.6.desc,Hold Ctrl (precision modifier) to drag rows,,
tool.plan.circle,Circle,,
tool.plan.circle.desc,Draws perfect circles,,
tool.plan.clear,Plan Eraser,,
tool.plan.clear.desc,Clears your plans,,
tool.plan.desc,Plan your ship in advance,,
tool.plan.line,Line,,
tool.plan.line.desc,Draws straight lines,,
tool.plan.mirror_pivot,Mirror Point,,
tool.plan.mirror_pivot.desc,Sets the point of mirror for the planning tool. Click the same point again to toggle between the edge and the center.,,
tool.plan.mirror_x,Mirror X,,
tool.plan.mirror_x.desc,Anything you draw in plans will be mirrored on X axis,,
tool.plan.mirror_y,Mirror Y,,
tool.plan.mirror_y.desc,Anything you draw in plans will be mirrored on Y axis,,
tool.plan.ruler,Ruler,,
tool.plan.ruler.desc,Measures distances between two points,,
tool.process,Process,,
tool.process.desc,Orders processing objects within dragged area,,
tool.remove_tiles,Deconstruct,,
tool.remove_tiles.desc,Orders deconstruction of objects and structure,,
tool.repair,Repair,,
tool.repair.desc,Repairs damage,,
tool.spawn_being,Spawn Being,,
tool.spawn_being.desc,Spawns a being,,
tool.spawn_obj,Spawn Object,,
tool.spawn_obj.desc,Spawns an object,,
tool.start_fire,Start Fire,,
tool.start_fire.desc,Starts a fire in given rectangle (drag it),,
tool.store,Haul,,
tool.store.desc,Drag over objects to order hauling them to a compatible storage,2021-11-10,
total.items.produced,Total Items Produced,,
trade,Trade,,
trade.buying,Their Offer,,
trade.cancel,Cancel Trade,,
trade.execute,Execute Trade,,
trade.failed,Trade Failed,,
trade.merchant.not.enough.cash,Merchant does not have enough money to settle this transaction.,,
trade.modified,Not all items were sellable at the time of transaction. Please try running the transaction with time stopped to avoid changes to the items you are selling.,,
trade.no.offer,"To execute a trade, add some items for the exchange. If you don't want to trade anything, use Cancel Trade button.",,
trade.no.teleporter,"This trade requires a working Teleporter to transfer the goods. Please build one or make sure that one you have is powered, and try again.",,
trade.not.enough.cash,You don't have enough money to settle this transaction.,,
trade.selling,Our Offer,,
trade.teleporter.required,Teleporter Required,,
trade.teleporter.required.info,This trade requires a working Teleporter to transfer goods.,,
traffic,Traffic,,
train.skill,Train Skill,,
training.failed,Training Failed,,
training.failed.info,{0} is currently incapable to receive training of any kind,,
training.skill,Training {0},,
trait.ablutophobic,Ablutophobic,,
trait.ablutophobic.about,"Ablutophobia is the overwhelming fear of bathing, cleaning, or washing. Ablutophobic beings will be reluctant to use the showers.",,
trait.always_hungry,Always Hungry,,
trait.always_hungry.about,"Better put a lock on that fridge, because this being will raid it often",,
trait.cleaning_ocd,Cleaning OCD,,
trait.cleaning_ocd.about,People with cleaning OCD will occasionally drop their work and start cleaning floors if floors are dirty. You can prevent that by having enough Cleaning Bots.,,
trait.extroverted,Extroverted,,
trait.extroverted.about,Extroverted person (TODO write),,
trait.fast_metabolism,Fast Metabolism,,
trait.fast_metabolism.about,"Beings with fast metabolism get hungry quicker, and eat more food",,
trait.hat_person,Hat Person,,
trait.hat_person.about,This person loves wearing a casual hat.,,
trait.human,Human,,
trait.human.about,Human (TODO write),,
trait.insomniac,Insomniac,,
trait.insomniac.about,Insomnia will prevent being from sleeping until they are nearly passed out. Their sleep won't be high quality either. Insomniacs are going to be more tired than the rest.,,
trait.introverted,Introverted,,
trait.introverted.about,Introverted person (TODO write),,
trait.long_sleeper,Long Sleeper,,
trait.long_sleeper.about,It takes this being longer to get a good night's rest,,
trait.nudist,Nudist,,
trait.nudist.about,Nudists don't like to wear clothing,,
trait.Pet,Pet,,
trait.short_sleeper,Short Sleeper,,
trait.short_sleeper.about,This being sleeps shorter than an average,,
trait.showerer,Showerer,,
trait.showerer.about,"Showerers love bathing, they will want to do this more frequently, and will take longer",,
trait.slow_metabolism,Slow Metabolism,,
trait.slow_metabolism.about,"Beings with slow metabolism don't get hungry as often, and eat less food",,
trait.slow_pooper,Slow Pooper,,
trait.slow_pooper.about,"You know how some people take forever in a toilet? Well, here's one.",,
traits,Traits,,
transform.at,At {0},,
travel.here,Travel Here,,
try.turn.on,Try Turn On,,
turn.on,Turn On,,
turret.charge.bar,Turret Charge: {0}/{1},,
turret.settings,Turret Settings,,
tutorial.build_connector,"Matter Reactor is built, but we need to link it to our grid. Build a <nobr><b>Connector</b></nobr>.<br><br>{0}",,
tutorial.build_connector_place,"Place the connector where its range will reach the Matter Reactor, Battery and the Ship Computer. You can see the connector's range when you zoom out.",,
tutorial.build_connector_wait,Waiting for workers to finish the construction. Use <b>{0}</b> to return to Free Select mode.,,
tutorial.build_reactor,"<b>Energy</b> research is complete, we have installed new object blueprints.<br><br>Build a <nobr><b>Matter Reactor</b></nobr> to start producing electricity.<br><br>{0}",,
tutorial.build_reactor_place,"Click <b>{0}</b> above undamaged floor to order the construction. Use <b>{1}</b> to rotate the object before placing it. The <b><color=#6c4675ff>circle</color></b> is the work spot, it cannot be obstructed. Robot has to be able to reach the reactor, because drones will lack the skill to build it.",,
tutorial.build_reactor_wait,Now click <b>{0}</b> to return to <nobr><b>Free Select</b></nobr> mode.,,
tutorial.build_reactor_wait.2,Waiting for construction. You can select the unconstructed reactor and use the top left info panel to see what is happening with the construction task.,,
tutorial.build.range.info,Please build the device within {0} tiles from the Ship Computer.,,
tutorial.camera_pan,Use <b>{0}</b> to pan the camera. Move the camera to acknowledge.,,
tutorial.camera_zoom,Use <b>{0}</b> to zoom the camera in and out.,,
tutorial.charge_station,"Your workers need some energy too. Use <nobr><b>Quick Search</b></nobr> to find a <nobr><b>Charge Station</b></nobr> blueprint. Press <b>{0}</b>, type ""charge"", then press {1}.",,
tutorial.charge_station_link,Now link the <nobr><b>Charge Station</b></nobr> to the <b>Connector</b>.<br><br>You can click and start dragging the Connector to automatically switch into the {0} <b>Connect</b> tool.,2022-02-28,
tutorial.charge_station_place,Now find a nice spot within the range of your Connector and click <b>{0}</b> to order the construction.,,
tutorial.charge_station_wait,Use <b>{0}</b> any time to get back to <nobr><b>Free Select</b></nobr> mode. Waiting for construction.,,
tutorial.charge_station.controller,Your workers need some energy too. Build a <nobr><b>Charge Station</b></nobr>. You can find it in the tool menu.,,
tutorial.close_panel,As you research new technologies <nobr><b>Research Storage</b></nobr> will fill up. Eventually you will have to add new memory and disk modules to keep researching. Now press <b>{0}</b> to close the Research Tree.,,
tutorial.close.overlay,Close the overlay to continue. You can use {0} to do that.,,
tutorial.connector.link.1,Now let's create an electricity grid. It will distribute <b>energy</b> and provide <nobr><b>data connections</b></nobr>. You can only control the equipment that is connected to the Ship Computer's grid.<br><br>Select the <b>Connect</b> tool: {0} (Shortcut {1}),2022-02-28,
tutorial.connector.link.2,"With Connect tool selected, click and drag a line between the <nobr><b>Ship Computer</b></nobr> and the <b>Connector</b>.",2022-02-28,
tutorial.connector.link.3,Now click and drag a line to create a connection between the <b>Connector</b> and the <b>Matter Reactor</b>.,2022-02-28,
tutorial.connector.link.4,"Now click <b>{0}</b> to exit connect mode, then enable the <nobr><b>Electricity Grid</b></nobr> overlay in top right menu.",2022-02-28,
tutorial.deconstruct_mass.1,"There is a more efficient way to order mass deconstruction.<br><br>Use {0} to open the <b><nobr>Radial Menu</nobr></b>, then select the <nobr><b>{1} Deconstruct</b></nobr> tool.",2022-03-31,
tutorial.deconstruct_mass.2,"With <b>Deconstruct</b> tool selected, drag a <b>3x3</b> rectangle on some area to order mass deconstruction.",,
tutorial.deconstruct_mass.limit,Mass deconstruction is currently limited to 25 tiles for the duration of the tutorial. Creating large amount of tasks for workers is not recommended at the moment.,,
tutorial.deconstruct_single,"We will need some raw materials for construction and to produce electricity.<br><br>Use <b>{0}</b> to select a nearby wall or floor, then click <b>{1}</b> to open a context menu and click <nobr><b>Order Deconstruction</b></nobr>.",2022-03-31,
tutorial.deconstruct.obj,Object deconstruction is currently disabled.,,
tutorial.direct_orders.1,"We have covered the very basics, but there is much more to learn. There is no time to show you everything, but you can find things out on your own by exploring the UI and going deep into all the menus.<br><br>You will have to read carefully if you want to master all the intricacies of running the operations.<br><br>I will let you learn how to issue direct orders to our robotic workers. Select any worker and find the <b><nobr>Direct Control</nobr></b> button in the <b><nobr>Managed Worker</nobr></b> section of the UI.",,
tutorial.direct_orders.2,Now use the information provided in the <b><nobr>Direct Control</nobr></b> popup to force any of your workers to move to any position of your choice.,,
tutorial.end,"The crash course is now complete. Thank you for your patience. For further learning, I highly recommend exploring the <b>Operations Manual</b> in the Codex overlay.<br><br>I will occasionally provide suggestions when certain actions will be reasonable. Keep an eye on the events list.<br><br>Start researching <b>Computing</b> some time soon, as it will be needed for further research.<br><br>Granting full permissions. Good luck.",2022-04-02,
